district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,518,114,520,1643,547.7,-1.9,-1.5,0.4,-5,1287.8,1309.8,1434.1,1263.4,1268.3,1335.9
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,298,54,276,859,286.3,-10.8,-17.4,-7.4,-4,668,616,506,596,552,572.6
18,80000,University City and Cobbs Creek,Violent,806,879,764,753,147,757,2396,798.7,-6.6,-6.1,0.5,-5,1007.5,1098.8,955,941.3,946.2,998.4
35,100000,Olney and Logan,Violent,1170,1121,1131,1078,260,1094,3330,1110,-7.9,-6.5,1.5,-1,1170,1121,1131,1078,1094,1110
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,1004,221,1022,2989,996.3,-4.5,-2.8,1.8,3,1723,1593.4,1660.7,1645.9,1675.4,1633.3
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,307,47,274,776,258.7,26.3,12.8,-10.7,6,656.8,648.6,618.9,829.7,740.5,699.2
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,775,149,756,2122,707.3,29.4,26.2,-2.5,7,520.9,561.7,609.6,673.9,657.4,615
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,524,99,540,1421,473.7,-5.4,-2.5,3.1,14,595.7,449.5,515.1,563.4,580.6,509.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,912,211,932,2928,976,-7.4,-5.4,2.2,-5,1145.3,1210.5,1133.7,1060.5,1083.7,1134.9
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1385,268,1367,4054,1351.3,7.2,5.8,-1.3,1,1677.9,1709.1,1757.1,1798.7,1775.3,1754.9
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1342,250,1351,4056,1352,9.5,10.2,0.7,-0,1829.9,2123.9,1926.9,2003,2016.4,2017.9
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1444,312,1504,4306,1435.3,2.8,7,4.2,5,2066.2,2127.9,2080.9,2123.5,2211.8,2110.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,666,142,656,1792,597.3,17.7,15.9,-1.5,10,993,919.3,1056.1,1168.4,1150.9,1047.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1223,267,1270,3517,1172.3,-4.7,-1,3.8,8,923,841,809.4,879.9,913.7,843.4
77,0,Philadelphia airport,Violent,9,10,6,8,0,7,24,8,-11.1,-22.2,-12.5,-12,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,140,18,137,337,112.3,23.9,21.2,-2.1,22,262.8,239.5,218.6,325.6,318.6,261.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,647,130,663,1682,560.7,11.6,14.3,2.5,18,1260.9,1010.9,1239.1,1406.5,1441.3,1218.9
07,95000,Somerton and Bustleton,Violent,148,130,164,155,53,165,449,149.7,4.7,11.5,6.5,10,155.8,136.8,172.6,163.2,173.7,157.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,388,83,400,1054,351.3,31.5,35.6,3.1,14,304.1,322.7,363.9,400,412.4,362.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,471,87,485,1295,431.7,-4.8,-2,3,12,750,597,651.5,713.6,734.8,654.1
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,862,189,889,2854,951.3,-3.4,-0.3,3.1,-7,1238.9,1533.3,1233.3,1197.2,1234.7,1321.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,765,168,758,2260,753.3,7,6,-0.9,1,638.4,714.3,620.5,683,676.8,672.6
