district,population,placename,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,491,413,495,1613,537.7,-7.6,-6.2,1.4,-8,1287.8,1309.8,1434.1,1190.2,1207.3,1311.5
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,290,329,198,239,851,283.7,-13.2,-28.4,-17.6,-16,668,616,506,580,478,567.4
18,80000,University City and Cobbs Creek,Violent,806,879,764,734,696,556,663,2377,792.3,-8.9,-17.7,-9.7,-16,1007.5,1098.8,955,917.5,828.8,990.4
35,100000,Olney and Logan,Violent,1170,1121,1131,1085,1058,761,917,3337,1112.3,-7.3,-21.6,-15.5,-18,1170,1121,1131,1085,917,1112.3
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,988,954,716,856,2973,991,-6,-18.6,-13.4,-14,1723,1593.4,1660.7,1619.7,1403.3,1624.6
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,297,228,168,209,766,255.3,22.2,-14,-29.6,-18,656.8,648.6,618.9,802.7,564.9,690
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,826,577,729,2106,702,26.7,21.7,-4,4,520.9,561.7,609.6,660,633.9,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,513,527,393,498,1410,470,-7.4,-10.1,-2.9,6,595.7,449.5,515.1,551.6,535.5,505.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,876,942,770,922,2892,964,-11.1,-6.4,5.3,-4,1145.3,1210.5,1133.7,1018.6,1072.1,1120.9
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1347,1239,1015,1213,4016,1338.7,4.3,-6.1,-9.9,-9,1677.9,1709.1,1757.1,1749.4,1575.3,1738.6
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1307,1083,874,1058,4021,1340.3,6.6,-13.7,-19.1,-21,1829.9,2123.9,1926.9,1950.7,1579.1,2000.4
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1386,1311,987,1212,4248,1416,-1.4,-13.7,-12.6,-14,2066.2,2127.9,2080.9,2038.2,1782.4,2082.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,591,454,539,1784,594.7,16.3,-4.8,-18.1,-9,993,919.3,1056.1,1154.4,945.6,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1188,1127,956,1117,3482,1160.7,-7.4,-12.9,-6,-4,923,841,809.4,854.7,803.6,835
77,0,Philadelphia airport,Violent,9,10,6,7,15,10,11,23,7.7,-22.2,22.2,57.1,43,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,100,65,83,334,111.3,21.2,-26.5,-39.4,-25,262.8,239.5,218.6,318.6,193,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,553,148,233,1657,552.3,7.2,-59.8,-62.5,-58,1260.9,1010.9,1239.1,1352.2,506.5,1200.7
07,95000,Somerton and Bustleton,Violent,148,130,164,147,219,107,144,441,147,-0.7,-2.7,-2,-2,155.8,136.8,172.6,154.7,151.6,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,436,292,374,1029,343,23.1,26.8,3,9,304.1,322.7,363.9,374.2,385.6,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,407,585,644,1280,426.7,-7.9,30.1,41.2,51,750,597,651.5,690.9,975.8,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,827,868,679,819,2819,939.7,-7.3,-8.2,-1,-13,1238.9,1533.3,1233.3,1148.6,1137.5,1305.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,758,667,520,629,2253,751,6,-12,-17,-16,638.4,714.3,620.5,676.8,561.6,670.5
04,NA,NA,Violent,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
