district,population,placename,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,518,72,523,1653,551,11.4,-0.9,-11.1,-5,1287.8,1309.8,1434.1,1275.6,1343.9
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,298,36,284,895,298.3,-24.3,-15,12.3,-5,668,616,506,568,596.6
18,80000,University City and Cobbs Creek,Violent,806,879,764,753,86,747,2449,816.3,-5.2,-7.3,-2.2,-8,1007.5,1098.8,955,933.8,1020.4
35,100000,Olney and Logan,Violent,1170,1121,1131,1078,169,1108,3422,1140.7,-3.3,-5.3,-2,-3,1170,1121,1131,1108,1140.7
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,1004,147,1017,3036,1012,-3.6,-3.2,0.4,0,1723,1593.4,1660.7,1667.2,1659
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,307,27,288,712,237.3,-5.8,18.5,25.8,21,656.8,648.6,618.9,778.4,641.4
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,775,99,762,1946,648.7,17,27.2,8.7,17,520.9,561.7,609.6,662.6,564.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,524,58,529,1451,483.7,-13.5,-4.5,10.4,9,595.7,449.5,515.1,568.8,520.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,912,128,923,3001,1000.3,-1,-6.3,-5.3,-8,1145.3,1210.5,1133.7,1073.3,1163.1
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1385,152,1371,3961,1320.3,4.7,6.1,1.3,4,1677.9,1709.1,1757.1,1780.5,1714.7
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1342,146,1325,3940,1313.3,5.3,8.1,2.6,1,1829.9,2123.9,1926.9,1977.6,1960.1
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1443,186,1474,4267,1422.3,0.7,4.9,4.2,4,2066.2,2127.9,2080.9,2167.6,2091.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,666,97,664,1692,564,6.4,17.3,10.3,18,993,919.3,1056.1,1164.9,989.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1223,155,1239,3577,1192.3,-12.3,-3.4,10.1,4,923,841,809.4,891.4,857.8
77,0,Philadelphia airport,Violent,9,10,6,8,0,7,25,8.3,-33.3,-22.2,16.7,-16,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,140,11,140,310,103.3,-16.8,23.9,48.9,36,262.8,239.5,218.6,325.6,240.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,647,85,669,1615,538.3,-1.7,15.3,17.4,24,1260.9,1010.9,1239.1,1454.3,1170.2
07,95000,Somerton and Bustleton,Violent,148,130,164,155,27,159,442,147.3,10.8,7.4,-3,8,155.8,136.8,172.6,167.4,155.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,388,49,397,961,320.3,19.7,34.6,12.5,24,304.1,322.7,363.9,409.3,330.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,471,51,477,1319,439.7,-13.1,-3.6,10.9,8,750,597,651.5,722.7,666.2
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,862,123,873,2884,961.3,-0.4,-2.1,-1.7,-9,1238.9,1533.3,1233.3,1212.5,1335.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,765,109,767,2210,736.7,-2.8,7.3,10.4,4,638.4,714.3,620.5,684.8,657.8
