district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,408,477,1613,537.7,-7.6,-9.7,-2.3,-11,1287.8,1309.8,1434.1,1190.2,1163.4,1311.5
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,289,288,323,850,283.3,-13.5,-3.3,11.8,14,668,616,506,578,646,566.6
18,80000,University City and Cobbs Creek,Violent,806,879,764,733,588,699,2376,792,-9.1,-13.3,-4.6,-12,1007.5,1098.8,955,916.2,873.8,990
35,100000,Olney and Logan,Violent,1170,1121,1131,1083,902,1056,3335,1111.7,-7.4,-9.7,-2.5,-5,1170,1121,1131,1083,1056,1111.7
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,987,813,974,2972,990.7,-6.1,-7.3,-1.3,-2,1723,1593.4,1660.7,1618,1596.7,1624.1
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,296,187,240,765,255,21.8,-1.2,-18.9,-6,656.8,648.6,618.9,800,648.6,689.2
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,669,806,2106,702,26.7,34.6,6.2,15,520.9,561.7,609.6,660,700.9,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,511,427,515,1408,469.3,-7.8,-7,0.8,10,595.7,449.5,515.1,549.5,553.8,504.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,873,789,915,2889,963,-11.4,-7.1,4.8,-5,1145.3,1210.5,1133.7,1015.1,1064,1119.8
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1344,1039,1247,4013,1337.7,4,-3.5,-7.2,-7,1677.9,1709.1,1757.1,1745.5,1619.5,1737.3
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1299,900,1101,4013,1337.7,6,-10.2,-15.2,-18,1829.9,2123.9,1926.9,1938.8,1643.3,1996.6
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1380,1086,1304,4242,1414,-1.8,-7.2,-5.5,-8,2066.2,2127.9,2080.9,2029.4,1917.6,2079.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,505,617,1784,594.7,16.3,9,-6.2,4,993,919.3,1056.1,1154.4,1082.5,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1187,971,1174,3481,1160.3,-7.5,-8.5,-1.1,1,923,841,809.4,854,844.6,834.7
77,0,Philadelphia airport,Violent,9,10,6,7,14,14,23,7.7,-22.2,55.6,100,82,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,83,106,334,111.3,21.2,-6.2,-22.6,-5,262.8,239.5,218.6,318.6,246.5,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,469,563,1657,552.3,7.2,-2.9,-9.5,2,1260.9,1010.9,1239.1,1352.2,1223.9,1200.7
07,95000,Somerton and Bustleton,Violent,148,130,164,147,180,205,441,147,-0.7,38.5,39.5,39,155.8,136.8,172.6,154.7,215.8,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,356,436,1029,343,23.1,47.8,20.1,27,304.1,322.7,363.9,374.2,449.5,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,345,414,1280,426.7,-7.9,-16.4,-9.2,-3,750,597,651.5,690.9,627.3,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,823,736,870,2815,938.3,-7.7,-2.5,5.7,-7,1238.9,1533.3,1233.3,1143.1,1208.3,1303.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,755,556,665,2250,750,5.6,-7,-11.9,-11,638.4,714.3,620.5,674.1,593.8,669.6
04,NA,NA,Violent,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
