district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,518,146,510,1643,547.7,-1.9,-3.4,-1.5,-7,1287.8,1309.8,1434.1,1263.4,1243.9,1335.9
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,298,77,281,859,286.3,-10.8,-15.9,-5.7,-2,668,616,506,596,562,572.6
18,80000,University City and Cobbs Creek,Violent,806,879,764,753,199,746,2396,798.7,-6.6,-7.4,-0.9,-7,1007.5,1098.8,955,941.3,932.5,998.4
35,100000,Olney and Logan,Violent,1170,1121,1131,1078,336,1103,3330,1110,-7.9,-5.7,2.3,-1,1170,1121,1131,1078,1103,1110
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,1004,299,1031,2989,996.3,-4.5,-1.9,2.7,3,1723,1593.4,1660.7,1645.9,1690.2,1633.3
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,307,62,265,776,258.7,26.3,9.1,-13.7,2,656.8,648.6,618.9,829.7,716.2,699.2
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,775,211,764,2122,707.3,29.4,27.5,-1.4,8,520.9,561.7,609.6,673.9,664.3,615
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,524,132,535,1421,473.7,-5.4,-3.4,2.1,13,595.7,449.5,515.1,563.4,575.3,509.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,912,282,946,2928,976,-7.4,-4,3.7,-3,1145.3,1210.5,1133.7,1060.5,1100,1134.9
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1385,376,1355,4054,1351.3,7.2,4.9,-2.2,0,1677.9,1709.1,1757.1,1798.7,1759.7,1754.9
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1342,322,1320,4056,1352,9.5,7.7,-1.6,-2,1829.9,2123.9,1926.9,2003,1970.1,2017.9
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1444,407,1495,4306,1435.3,2.8,6.4,3.5,4,2066.2,2127.9,2080.9,2123.5,2198.5,2110.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,666,193,667,1792,597.3,17.7,17.8,0.2,12,993,919.3,1056.1,1168.4,1170.2,1047.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1223,369,1270,3517,1172.3,-4.7,-1,3.8,8,923,841,809.4,879.9,913.7,843.4
77,0,Philadelphia airport,Violent,9,10,6,8,1,8,24,8,-11.1,-11.1,0,0,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,140,27,136,337,112.3,23.9,20.4,-2.9,21,262.8,239.5,218.6,325.6,316.3,261.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,647,184,664,1682,560.7,11.6,14.5,2.6,18,1260.9,1010.9,1239.1,1406.5,1443.5,1218.9
07,95000,Somerton and Bustleton,Violent,148,130,164,155,68,167,449,149.7,4.7,12.8,7.7,12,155.8,136.8,172.6,163.2,175.8,157.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,388,123,407,1054,351.3,31.5,38,4.9,16,304.1,322.7,363.9,400,419.6,362.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,471,117,483,1295,431.7,-4.8,-2.4,2.5,12,750,597,651.5,713.6,731.8,654.1
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,862,264,902,2854,951.3,-3.4,1.1,4.6,-5,1238.9,1533.3,1233.3,1197.2,1252.8,1321.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,765,212,741,2260,753.3,7,3.6,-3.1,-2,638.4,714.3,620.5,683,661.6,672.6
