district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,518,97,521,1643,547.7,-1.9,-1.3,0.6,-5,1287.8,1309.8,1434.1,1263.4,1270.7,1335.9
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,298,46,274,859,286.3,-10.8,-18,-8.1,-4,668,616,506,596,548,572.6
18,80000,University City and Cobbs Creek,Violent,806,879,764,753,120,751,2396,798.7,-6.6,-6.8,-0.3,-6,1007.5,1098.8,955,941.3,938.8,998.4
35,100000,Olney and Logan,Violent,1170,1121,1131,1078,229,1093,3330,1110,-7.9,-6.6,1.4,-2,1170,1121,1131,1078,1093,1110
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,1004,190,1014,2989,996.3,-4.5,-3.5,1,2,1723,1593.4,1660.7,1645.9,1662.3,1633.3
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,307,41,279,776,258.7,26.3,14.8,-9.1,8,656.8,648.6,618.9,829.7,754.1,699.2
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,775,129,756,2122,707.3,29.4,26.2,-2.5,7,520.9,561.7,609.6,673.9,657.4,615
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,524,83,532,1421,473.7,-5.4,-4,1.5,12,595.7,449.5,515.1,563.4,572,509.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,912,181,929,2928,976,-7.4,-5.7,1.9,-5,1145.3,1210.5,1133.7,1060.5,1080.2,1134.9
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1385,221,1380,4054,1351.3,7.2,6.8,-0.4,2,1677.9,1709.1,1757.1,1798.7,1792.2,1754.9
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1342,207,1334,4056,1352,9.5,8.8,-0.6,-1,1829.9,2123.9,1926.9,2003,1991,2017.9
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1444,266,1494,4306,1435.3,2.8,6.3,3.5,4,2066.2,2127.9,2080.9,2123.5,2197.1,2110.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,666,131,661,1792,597.3,17.7,16.8,-0.8,11,993,919.3,1056.1,1168.4,1159.6,1047.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1223,214,1249,3517,1172.3,-4.7,-2.7,2.1,7,923,841,809.4,879.9,898.6,843.4
77,0,Philadelphia airport,Violent,9,10,6,8,0,7,24,8,-11.1,-22.2,-12.5,-12,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,140,15,137,337,112.3,23.9,21.2,-2.1,22,262.8,239.5,218.6,325.6,318.6,261.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,647,114,661,1682,560.7,11.6,14,2.2,18,1260.9,1010.9,1239.1,1406.5,1437,1218.9
07,95000,Somerton and Bustleton,Violent,148,130,164,155,41,164,449,149.7,4.7,10.8,5.8,10,155.8,136.8,172.6,163.2,172.6,157.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,388,68,400,1054,351.3,31.5,35.6,3.1,14,304.1,322.7,363.9,400,412.4,362.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,471,72,480,1295,431.7,-4.8,-3,1.9,11,750,597,651.5,713.6,727.3,654.1
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,862,161,876,2854,951.3,-3.4,-1.8,1.6,-8,1238.9,1533.3,1233.3,1197.2,1216.7,1321.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,765,150,759,2260,753.3,7,6.2,-0.8,1,638.4,714.3,620.5,683,677.7,672.6
