district,population,placename,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,491,429,498,1613,537.7,-7.6,-5.7,2,-7,1287.8,1309.8,1434.1,1190.2,1214.6,1311.5
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,290,329,204,234,851,283.7,-13.2,-29.9,-19.3,-18,668,616,506,580,468,567.4
18,80000,University City and Cobbs Creek,Violent,806,879,764,734,696,576,668,2377,792.3,-8.9,-17.1,-9,-16,1007.5,1098.8,955,917.5,835,990.4
35,100000,Olney and Logan,Violent,1170,1121,1131,1085,1058,780,908,3337,1112.3,-7.3,-22.4,-16.3,-18,1170,1121,1131,1085,908,1112.3
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,988,954,739,865,2973,991,-6,-17.7,-12.4,-13,1723,1593.4,1660.7,1619.7,1418,1624.6
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,297,228,172,203,766,255.3,22.2,-16.5,-31.6,-20,656.8,648.6,618.9,802.7,548.6,690
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,826,583,715,2106,702,26.7,19.4,-5.8,2,520.9,561.7,609.6,660,621.7,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,513,527,413,486,1410,470,-7.4,-12.3,-5.3,3,595.7,449.5,515.1,551.6,522.6,505.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,876,942,796,931,2892,964,-11.1,-5.5,6.3,-3,1145.3,1210.5,1133.7,1018.6,1082.6,1120.9
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1347,1239,1047,1208,4016,1338.7,4.3,-6.5,-10.3,-10,1677.9,1709.1,1757.1,1749.4,1568.8,1738.6
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1307,1083,897,1047,4021,1340.3,6.6,-14.6,-19.9,-22,1829.9,2123.9,1926.9,1950.7,1562.7,2000.4
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1386,1311,1022,1222,4248,1416,-1.4,-13,-11.8,-14,2066.2,2127.9,2080.9,2038.2,1797.1,2082.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,591,466,541,1784,594.7,16.3,-4.4,-17.8,-9,993,919.3,1056.1,1154.4,949.1,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1188,1127,977,1113,3482,1160.7,-7.4,-13.3,-6.3,-4,923,841,809.4,854.7,800.7,835
77,0,Philadelphia airport,Violent,9,10,6,7,15,11,12,23,7.7,-22.2,33.3,71.4,56,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,100,68,84,334,111.3,21.2,-25.7,-38.7,-25,262.8,239.5,218.6,318.6,195.3,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,553,148,214,1657,552.3,7.2,-63.1,-65.6,-61,1260.9,1010.9,1239.1,1352.2,465.2,1200.7
07,95000,Somerton and Bustleton,Violent,148,130,164,147,219,108,144,441,147,-0.7,-2.7,-2,-2,155.8,136.8,172.6,154.7,151.6,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,436,301,365,1029,343,23.1,23.7,0.6,6,304.1,322.7,363.9,374.2,376.3,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,407,618,671,1280,426.7,-7.9,35.6,47.1,57,750,597,651.5,690.9,1016.7,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,827,868,709,823,2819,939.7,-7.3,-7.7,-0.5,-12,1238.9,1533.3,1233.3,1148.6,1143.1,1305.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,758,667,537,632,2253,751,6,-11.6,-16.6,-16,638.4,714.3,620.5,676.8,564.3,670.5
04,NA,NA,Violent,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
