district,population,placename,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,491,163,565,1613,537.7,-7.6,7,15.8,5,1287.8,1309.8,1434.1,1190.2,1378,1311.5
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,290,329,71,354,851,283.7,-13.2,6,22.1,25,668,616,506,580,708,567.4
18,80000,University City and Cobbs Creek,Violent,806,879,764,734,696,216,804,2377,792.3,-8.9,-0.2,9.5,1,1007.5,1098.8,955,917.5,1005,990.4
35,100000,Olney and Logan,Violent,1170,1121,1131,1085,1058,288,1126,3337,1112.3,-7.3,-3.8,3.8,1,1170,1121,1131,1085,1126,1112.3
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,988,954,246,1032,2973,991,-6,-1.8,4.5,4,1723,1593.4,1660.7,1619.7,1691.8,1624.6
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,297,228,61,250,766,255.3,22.2,2.9,-15.8,-2,656.8,648.6,618.9,802.7,675.7,690
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,826,258,958,2106,702,26.7,59.9,26.2,36,520.9,561.7,609.6,660,833,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,513,527,159,609,1410,470,-7.4,9.9,18.7,30,595.7,449.5,515.1,551.6,654.8,505.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,876,942,255,1033,2892,964,-11.1,4.9,17.9,7,1145.3,1210.5,1133.7,1018.6,1201.2,1120.9
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1347,1239,392,1422,4016,1338.7,4.3,10.1,5.6,6,1677.9,1709.1,1757.1,1749.4,1846.8,1738.6
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1307,1083,339,1235,4021,1340.3,6.6,0.7,-5.5,-8,1829.9,2123.9,1926.9,1950.7,1843.3,2000.4
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1385,1311,352,1421,4247,1415.7,-1.4,1.1,2.6,0,2066.2,2127.9,2080.9,2036.8,2089.7,2081.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,591,155,620,1784,594.7,16.3,9.5,-5.8,4,993,919.3,1056.1,1154.4,1087.7,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1188,1127,374,1286,3482,1160.7,-7.4,0.2,8.2,11,923,841,809.4,854.7,925.2,835
77,0,Philadelphia airport,Violent,9,10,6,7,15,9,24,23,7.7,-22.2,166.7,242.9,212,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,100,27,111,334,111.3,21.2,-1.8,-19,-0,262.8,239.5,218.6,318.6,258.1,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,553,152,602,1657,552.3,7.2,3.8,-3.2,9,1260.9,1010.9,1239.1,1352.2,1308.7,1200.7
07,95000,Somerton and Bustleton,Violent,148,130,164,147,219,47,226,441,147,-0.7,52.7,53.7,54,155.8,136.8,172.6,154.7,237.9,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,436,131,500,1029,343,23.1,69.5,37.7,46,304.1,322.7,363.9,374.2,515.5,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,407,137,470,1280,426.7,-7.9,-5.1,3.1,10,750,597,651.5,690.9,712.1,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,827,868,238,973,2819,939.7,-7.3,9.1,17.7,4,1238.9,1533.3,1233.3,1148.6,1351.4,1305.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,758,667,208,733,2253,751,6,2.5,-3.3,-2,638.4,714.3,620.5,676.8,654.5,670.5
04,NA,NA,Violent,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
