district,population,placename,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,471,302,481,1613,537.7,-7.6,-8.9,-1.4,-11,1287.8,1309.8,1434.1,1190.2,1173.2,1311.5
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,290,314,151,249,851,283.7,-13.2,-25.4,-14.1,-12,668,616,506,580,498,567.4
18,80000,University City and Cobbs Creek,Violent,806,879,764,734,682,419,670,2377,792.3,-8.9,-16.9,-8.7,-15,1007.5,1098.8,955,917.5,837.5,990.4
35,100000,Olney and Logan,Violent,1170,1121,1131,1085,1030,553,895,3337,1112.3,-7.3,-23.5,-17.5,-20,1170,1121,1131,1085,895,1112.3
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,988,931,534,837,2973,991,-6,-20.4,-15.3,-16,1723,1593.4,1660.7,1619.7,1372.1,1624.6
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,297,224,117,200,766,255.3,22.2,-17.7,-32.7,-22,656.8,648.6,618.9,802.7,540.5,690
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,808,435,760,2106,702,26.7,26.9,0.1,8,520.9,561.7,609.6,660,660.9,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,513,519,288,507,1410,470,-7.4,-8.5,-1.2,8,595.7,449.5,515.1,551.6,545.2,505.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,876,907,548,878,2892,964,-11.1,-10.9,0.2,-9,1145.3,1210.5,1133.7,1018.6,1020.9,1120.9
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1347,1192,769,1187,4016,1338.7,4.3,-8.1,-11.9,-11,1677.9,1709.1,1757.1,1749.4,1541.6,1738.6
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1307,1050,614,999,4021,1340.3,6.6,-18.5,-23.6,-25,1829.9,2123.9,1926.9,1950.7,1491,2000.4
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1386,1269,713,1157,4248,1416,-1.4,-17.7,-16.5,-18,2066.2,2127.9,2080.9,2038.2,1701.5,2082.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,571,314,515,1784,594.7,16.3,-9,-21.7,-13,993,919.3,1056.1,1154.4,903.5,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1188,1093,701,1082,3482,1160.7,-7.4,-15.7,-8.9,-7,923,841,809.4,854.7,778.4,835
77,0,Philadelphia airport,Violent,9,10,6,7,13,9,12,23,7.7,-22.2,33.3,71.4,56,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,100,51,88,334,111.3,21.2,-22.1,-35.8,-21,262.8,239.5,218.6,318.6,204.7,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,546,145,337,1657,552.3,7.2,-41.9,-45.8,-39,1260.9,1010.9,1239.1,1352.2,732.6,1200.7
07,95000,Somerton and Bustleton,Violent,148,130,164,147,217,77,160,441,147,-0.7,8.1,8.8,9,155.8,136.8,172.6,154.7,168.4,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,430,234,406,1029,343,23.1,37.6,11.8,18,304.1,322.7,363.9,374.2,418.6,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,407,376,517,1280,426.7,-7.9,4.4,13.4,21,750,597,651.5,690.9,783.3,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,827,836,494,808,2819,939.7,-7.3,-9.4,-2.3,-14,1238.9,1533.3,1233.3,1148.6,1122.2,1305.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,758,648,392,623,2253,751,6,-12.9,-17.8,-17,638.4,714.3,620.5,676.8,556.2,670.5
