district,population,placename,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,504,120,556,1613,537.7,-7.6,5.3,13.9,3,1287.8,1309.8,1434.1,1190.2,1356.1,1311.5
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,290,337,55,360,851,283.7,-13.2,7.8,24.1,27,668,616,506,580,720,567.4
18,80000,University City and Cobbs Creek,Violent,806,879,764,734,718,168,808,2377,792.3,-8.9,0.2,10.1,2,1007.5,1098.8,955,917.5,1010,990.4
35,100000,Olney and Logan,Violent,1170,1121,1131,1085,1078,229,1142,3337,1112.3,-7.3,-2.4,5.3,3,1170,1121,1131,1085,1142,1112.3
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,988,978,193,1039,2973,991,-6,-1.1,5.2,5,1723,1593.4,1660.7,1619.7,1703.3,1624.6
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,297,231,45,250,766,255.3,22.2,2.9,-15.8,-2,656.8,648.6,618.9,802.7,675.7,690
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,851,208,957,2106,702,26.7,59.8,26.1,36,520.9,561.7,609.6,660,832.2,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,513,538,126,607,1410,470,-7.4,9.6,18.3,29,595.7,449.5,515.1,551.6,652.7,505.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,876,969,187,1039,2892,964,-11.1,5.5,18.6,8,1145.3,1210.5,1133.7,1018.6,1208.1,1120.9
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1347,1266,284,1400,4016,1338.7,4.3,8.4,3.9,5,1677.9,1709.1,1757.1,1749.4,1818.2,1738.6
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1307,1114,270,1245,4021,1340.3,6.6,1.5,-4.7,-7,1829.9,2123.9,1926.9,1950.7,1858.2,2000.4
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1385,1357,307,1485,4247,1415.7,-1.4,5.7,7.2,5,2066.2,2127.9,2080.9,2036.8,2183.8,2081.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,600,121,632,1784,594.7,16.3,11.7,-4,6,993,919.3,1056.1,1154.4,1108.8,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1188,1151,286,1284,3482,1160.7,-7.4,0.1,8.1,11,923,841,809.4,854.7,923.7,835
77,0,Philadelphia airport,Violent,9,10,6,7,15,8,23,23,7.7,-22.2,155.6,228.6,199,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,103,23,117,334,111.3,21.2,3.5,-14.6,5,262.8,239.5,218.6,318.6,272.1,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,563,117,603,1657,552.3,7.2,4,-3.1,9,1260.9,1010.9,1239.1,1352.2,1310.9,1200.7
07,95000,Somerton and Bustleton,Violent,148,130,164,147,228,35,236,441,147,-0.7,59.5,60.5,61,155.8,136.8,172.6,154.7,248.4,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,447,82,480,1029,343,23.1,62.7,32.2,40,304.1,322.7,363.9,374.2,494.8,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,423,96,464,1280,426.7,-7.9,-6.3,1.8,9,750,597,651.5,690.9,703,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,827,895,185,977,2819,939.7,-7.3,9.5,18.1,4,1238.9,1533.3,1233.3,1148.6,1356.9,1305.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,758,697,155,750,2253,751,6,4.9,-1.1,-0,638.4,714.3,620.5,676.8,669.6,670.5
04,NA,NA,Violent,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
