district,population,placename,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,491,97,488,1613,537.7,-7.6,-7.6,0,-9,1287.8,1309.8,1434.1,1190.2,1190.2,1311.5
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,290,329,43,323,851,283.7,-13.2,-3.3,11.4,14,668,616,506,580,646,567.4
18,80000,University City and Cobbs Creek,Violent,806,879,764,734,696,130,704,2377,792.3,-8.9,-12.7,-4.1,-11,1007.5,1098.8,955,917.5,880,990.4
35,100000,Olney and Logan,Violent,1170,1121,1131,1085,1058,178,998,3337,1112.3,-7.3,-14.7,-8,-10,1170,1121,1131,1085,998,1112.3
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,988,954,153,921,2973,991,-6,-12.4,-6.8,-7,1723,1593.4,1660.7,1619.7,1509.8,1624.6
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,297,228,39,224,766,255.3,22.2,-7.8,-24.6,-12,656.8,648.6,618.9,802.7,605.4,690
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,826,152,839,2106,702,26.7,40.1,10.5,20,520.9,561.7,609.6,660,729.6,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,513,527,101,541,1410,470,-7.4,-2.3,5.5,15,595.7,449.5,515.1,551.6,581.7,505.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,876,942,159,921,2892,964,-11.1,-6.5,5.1,-4,1145.3,1210.5,1133.7,1018.6,1070.9,1120.9
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1347,1239,240,1242,4016,1338.7,4.3,-3.9,-7.8,-7,1677.9,1709.1,1757.1,1749.4,1613,1738.6
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1307,1083,200,1073,4021,1340.3,6.6,-12.5,-17.9,-20,1829.9,2123.9,1926.9,1950.7,1601.5,2000.4
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1385,1311,219,1265,4247,1415.7,-1.4,-10,-8.7,-11,2066.2,2127.9,2080.9,2036.8,1860.3,2081.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,591,97,552,1784,594.7,16.3,-2.5,-16.1,-7,993,919.3,1056.1,1154.4,968.4,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1188,1127,237,1121,3482,1160.7,-7.4,-12.6,-5.6,-3,923,841,809.4,854.7,806.5,835
77,0,Philadelphia airport,Violent,9,10,6,7,15,6,21,23,7.7,-22.2,133.3,200,173,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,100,17,100,334,111.3,21.2,-11.5,-27,-10,262.8,239.5,218.6,318.6,232.6,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,553,92,536,1657,552.3,7.2,-7.6,-13.8,-3,1260.9,1010.9,1239.1,1352.2,1165.2,1200.7
07,95000,Somerton and Bustleton,Violent,148,130,164,147,219,29,201,441,147,-0.7,35.8,36.7,37,155.8,136.8,172.6,154.7,211.6,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,436,80,442,1029,343,23.1,49.8,21.8,29,304.1,322.7,363.9,374.2,455.7,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,407,82,406,1280,426.7,-7.9,-18,-11,-5,750,597,651.5,690.9,615.2,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,827,868,144,858,2819,939.7,-7.3,-3.8,3.7,-9,1238.9,1533.3,1233.3,1148.6,1191.7,1305.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,758,667,121,640,2253,751,6,-10.5,-15.6,-15,638.4,714.3,620.5,676.8,571.4,670.5
04,NA,NA,Violent,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
