district,population,placename,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,518,23,515,1653,551,11.4,-2.5,-12.4,-7,1287.8,1309.8,1434.1,1256.1,1343.9
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,298,11,288,895,298.3,-24.3,-13.8,13.8,-3,668,616,506,576,596.6
18,80000,University City and Cobbs Creek,Violent,806,879,764,754,24,749,2449,816.3,-5.2,-7.1,-2,-8,1007.5,1098.8,955,936.2,1020.4
35,100000,Olney and Logan,Violent,1170,1121,1131,1078,45,1080,3422,1140.7,-3.3,-7.7,-4.5,-5,1170,1121,1131,1080,1140.7
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,1002,36,997,3036,1012,-3.6,-5.1,-1.6,-1,1723,1593.4,1660.7,1634.4,1659
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,307,13,304,712,237.3,-5.8,25.1,32.8,28,656.8,648.6,618.9,821.6,641.4
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,776,30,770,1946,648.7,17,28.5,9.8,19,520.9,561.7,609.6,669.6,564.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,523,20,527,1451,483.7,-13.5,-4.9,10,9,595.7,449.5,515.1,566.7,520.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,911,42,907,3001,1000.3,-1,-7.9,-7,-9,1145.3,1210.5,1133.7,1054.7,1163.1
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1381,38,1370,3961,1320.3,4.7,6,1.3,4,1677.9,1709.1,1757.1,1779.2,1714.7
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1341,42,1334,3940,1313.3,5.3,8.8,3.3,2,1829.9,2123.9,1926.9,1991,1960.1
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1442,58,1446,4267,1422.3,0.7,2.9,2.2,2,2066.2,2127.9,2080.9,2126.5,2091.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,667,34,658,1692,564,6.4,16.3,9.3,17,993,919.3,1056.1,1154.4,989.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1222,53,1238,3577,1192.3,-12.3,-3.5,10,4,923,841,809.4,890.6,857.8
77,0,Philadelphia airport,Violent,9,10,6,8,0,8,25,8.3,-33.3,-11.1,33.3,-4,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,140,2,138,310,103.3,-16.8,22.1,46.8,34,262.8,239.5,218.6,320.9,240.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,645,21,645,1615,538.3,-1.7,11.2,13.2,20,1260.9,1010.9,1239.1,1402.2,1170.2
07,95000,Somerton and Bustleton,Violent,148,130,164,155,9,158,442,147.3,10.8,6.8,-3.7,7,155.8,136.8,172.6,166.3,155.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,388,14,388,961,320.3,19.7,31.5,9.9,21,304.1,322.7,363.9,400,330.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,471,15,466,1319,439.7,-13.1,-5.9,8.4,6,750,597,651.5,706.1,666.2
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,862,39,865,2884,961.3,-0.4,-3,-2.6,-10,1238.9,1533.3,1233.3,1201.4,1335.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,764,36,761,2210,736.7,-2.8,6.4,9.5,3,638.4,714.3,620.5,679.5,657.8
