district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,364,555,1613,537.7,-7.6,5.1,13.7,3,1287.8,1309.8,1434.1,1190.2,1353.7,1311.5
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,289,267,373,850,283.3,-13.5,11.7,29.1,32,668,616,506,578,746,566.6
18,80000,University City and Cobbs Creek,Violent,806,879,764,733,539,796,2376,792,-9.1,-1.2,8.6,1,1007.5,1098.8,955,916.2,995,990
35,100000,Olney and Logan,Violent,1170,1121,1131,1083,848,1271,3335,1111.7,-7.4,8.6,17.4,14,1170,1121,1131,1083,1271,1111.7
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,987,797,1199,2972,990.7,-6.1,14.1,21.5,21,1723,1593.4,1660.7,1618,1965.6,1624.1
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,296,183,297,765,255,21.8,22.2,0.3,16,656.8,648.6,618.9,800,802.7,689.2
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,576,892,2106,702,26.7,48.9,17.5,27,520.9,561.7,609.6,660,775.7,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,511,385,599,1408,469.3,-7.8,8.1,17.2,28,595.7,449.5,515.1,549.5,644.1,504.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,873,717,1041,2889,963,-11.4,5.7,19.2,8,1145.3,1210.5,1133.7,1015.1,1210.5,1119.8
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1344,975,1488,4013,1337.7,4,15.2,10.7,11,1677.9,1709.1,1757.1,1745.5,1932.5,1737.3
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1299,837,1322,4013,1337.7,6,7.8,1.8,-1,1829.9,2123.9,1926.9,1938.8,1973.1,1996.6
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1380,1014,1560,4242,1414,-1.8,11,13,10,2066.2,2127.9,2080.9,2029.4,2294.1,2079.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,464,711,1784,594.7,16.3,25.6,8.1,20,993,919.3,1056.1,1154.4,1247.4,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1187,875,1385,3481,1160.3,-7.5,8,16.7,19,923,841,809.4,854,996.4,834.7
77,0,Philadelphia airport,Violent,9,10,6,7,13,16,23,7.7,-22.2,77.8,128.6,108,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,83,138,334,111.3,21.2,22.1,0.7,24,262.8,239.5,218.6,318.6,320.9,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,436,673,1657,552.3,7.2,16,8.2,22,1260.9,1010.9,1239.1,1352.2,1463,1200.7
07,95000,Somerton and Bustleton,Violent,148,130,164,147,158,203,441,147,-0.7,37.2,38.1,38,155.8,136.8,172.6,154.7,213.7,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,308,472,1029,343,23.1,60,30,38,304.1,322.7,363.9,374.2,486.6,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,324,499,1280,426.7,-7.9,0.8,9.4,17,750,597,651.5,690.9,756.1,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,823,646,975,2815,938.3,-7.7,9.3,18.5,4,1238.9,1533.3,1233.3,1143.1,1354.2,1303.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,755,493,783,2250,750,5.6,9.5,3.7,4,638.4,714.3,620.5,674.1,699.1,669.6
04,NA,NA,Violent,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
