district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,613,624,1613,537.7,-7.6,18.2,27.9,16,1287.8,1309.8,1434.1,1190.2,1522,1311.5
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,290,386,390,851,283.7,-13.2,16.8,34.5,37,668,616,506,580,780,567.4
18,80000,University City and Cobbs Creek,Violent,806,879,764,734,853,867,2377,792.3,-8.9,7.6,18.1,9,1007.5,1098.8,955,917.5,1083.8,990.4
35,100000,Olney and Logan,Violent,1170,1121,1131,1085,1334,1360,3337,1112.3,-7.3,16.2,25.3,22,1170,1121,1131,1085,1360,1112.3
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,988,1168,1185,2973,991,-6,12.7,19.9,20,1723,1593.4,1660.7,1619.7,1942.6,1624.6
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,297,303,310,766,255.3,22.2,27.6,4.4,21,656.8,648.6,618.9,802.7,837.8,690
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,1050,1072,2106,702,26.7,79,41.2,53,520.9,561.7,609.6,660,932.2,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,513,695,705,1410,470,-7.4,27.3,37.4,50,595.7,449.5,515.1,551.6,758.1,505.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,876,1182,1207,2892,964,-11.1,22.5,37.8,25,1145.3,1210.5,1133.7,1018.6,1403.5,1120.9
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1346,1498,1539,4015,1338.3,4.2,19.1,14.3,15,1677.9,1709.1,1757.1,1748.1,1998.7,1738.1
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1307,1347,1382,4021,1340.3,6.6,12.7,5.7,3,1829.9,2123.9,1926.9,1950.7,2062.7,2000.4
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1385,1599,1636,4247,1415.7,-1.4,16.4,18.1,16,2066.2,2127.9,2080.9,2036.8,2405.9,2081.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,725,735,1784,594.7,16.3,29.9,11.7,24,993,919.3,1056.1,1154.4,1289.5,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1188,1388,1414,3482,1160.7,-7.4,10.2,19,22,923,841,809.4,854.7,1017.3,835
77,0,Philadelphia airport,Violent,9,10,6,7,14,14,23,7.7,-22.2,55.6,100,82,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,126,129,334,111.3,21.2,14.2,-5.8,16,262.8,239.5,218.6,318.6,300,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,686,699,1657,552.3,7.2,20.5,12.4,27,1260.9,1010.9,1239.1,1352.2,1519.6,1200.7
07,95000,Somerton and Bustleton,Violent,148,130,164,147,268,272,441,147,-0.7,83.8,85,85,155.8,136.8,172.6,154.7,286.3,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,566,574,1029,343,23.1,94.6,58.1,67,304.1,322.7,363.9,374.2,591.8,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,481,489,1280,426.7,-7.9,-1.2,7.2,15,750,597,651.5,690.9,740.9,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,826,1073,1091,2818,939.3,-7.4,22.3,32.1,16,1238.9,1533.3,1233.3,1147.2,1515.3,1304.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,758,807,819,2253,751,6,14.5,8,9,638.4,714.3,620.5,676.8,731.2,670.5
04,NA,NA,Violent,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
