district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,584,635,1613,537.7,-7.6,20.3,30.1,18,1287.8,1309.8,1434.1,1190.2,1548.8,1311.5
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,289,394,419,850,283.3,-13.5,25.4,45,48,668,616,506,578,838,566.6
18,80000,University City and Cobbs Creek,Violent,806,879,764,733,844,921,2376,792,-9.1,14.3,25.6,16,1007.5,1098.8,955,916.2,1151.2,990
35,100000,Olney and Logan,Violent,1170,1121,1131,1083,1244,1363,3335,1111.7,-7.4,16.5,25.9,23,1170,1121,1131,1083,1363,1111.7
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,987,1062,1188,2972,990.7,-6.1,13,20.4,20,1723,1593.4,1660.7,1618,1947.5,1624.1
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,296,271,313,765,255,21.8,28.8,5.7,23,656.8,648.6,618.9,800,845.9,689.2
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,995,1108,2106,702,26.7,85,46,58,520.9,561.7,609.6,660,963.5,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,511,668,737,1408,469.3,-7.8,33,44.2,57,595.7,449.5,515.1,549.5,792.5,504.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,873,1096,1207,2889,963,-11.4,22.5,38.3,25,1145.3,1210.5,1133.7,1015.1,1403.5,1119.8
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1344,1437,1597,4013,1337.7,4,23.6,18.8,19,1677.9,1709.1,1757.1,1745.5,2074,1737.3
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1299,1276,1436,4013,1337.7,6,17.1,10.5,7,1829.9,2123.9,1926.9,1938.8,2143.3,1996.6
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1380,1471,1644,4242,1414,-1.8,17,19.1,16,2066.2,2127.9,2080.9,2029.4,2417.6,2079.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,697,790,1784,594.7,16.3,39.6,20.1,33,993,919.3,1056.1,1154.4,1386,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1187,1357,1515,3481,1160.3,-7.5,18.1,27.6,31,923,841,809.4,854,1089.9,834.7
77,0,Philadelphia airport,Violent,9,10,6,7,18,18,23,7.7,-22.2,100,157.1,134,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,119,137,334,111.3,21.2,21.2,0,23,262.8,239.5,218.6,318.6,318.6,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,682,756,1657,552.3,7.2,30.3,21.5,37,1260.9,1010.9,1239.1,1352.2,1643.5,1200.7
07,95000,Somerton and Bustleton,Violent,148,130,164,147,245,269,441,147,-0.7,81.8,83,83,155.8,136.8,172.6,154.7,283.2,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,527,591,1029,343,23.1,100.3,62.8,72,304.1,322.7,363.9,374.2,609.3,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,461,514,1280,426.7,-7.9,3.8,12.7,20,750,597,651.5,690.9,778.8,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,823,1034,1136,2815,938.3,-7.7,27.4,38,21,1238.9,1533.3,1233.3,1143.1,1577.8,1303.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,755,762,849,2250,750,5.6,18.7,12.5,13,638.4,714.3,620.5,674.1,758,669.6
04,NA,NA,Violent,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
