district,population,placename,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,466,515,1653,551,11.4,-2.5,-12.4,-7,1287.8,1309.8,1434.1,1256.1,1343.9
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,277,298,895,298.3,-24.3,-10.8,17.8,-0,668,616,506,596,596.6
18,80000,University City and Cobbs Creek,Violent,806,879,764,686,755,2449,816.3,-5.2,-6.3,-1.2,-8,1007.5,1098.8,955,943.8,1020.4
35,100000,Olney and Logan,Violent,1170,1121,1131,991,1099,3422,1140.7,-3.3,-6.1,-2.8,-4,1170,1121,1131,1099,1140.7
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,915,1022,3036,1012,-3.6,-2.8,0.9,1,1723,1593.4,1660.7,1675.4,1659
01,37000,"Stadium District, Lower Moyamensing, Girard Estates and Navy Yard",Violent,243,240,229,277,314,712,237.3,-5.8,29.2,37.1,32,656.8,648.6,618.9,848.6,641.4
02,115000,Bustleton,Violent,599,646,701,694,771,1946,648.7,17,28.7,10,19,520.9,561.7,609.6,670.4,564.1
03,93000,Whitman,Violent,554,418,479,474,514,1451,483.7,-13.5,-7.2,7.3,6,595.7,449.5,515.1,552.7,520.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,829,928,3001,1000.3,-1,-5.8,-4.8,-7,1145.3,1210.5,1133.7,1079.1,1163.1
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1263,1397,3961,1320.3,4.7,8.1,3.3,6,1677.9,1709.1,1757.1,1814.3,1714.7
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1215,1347,3940,1313.3,5.3,9.9,4.3,3,1829.9,2123.9,1926.9,2010.4,1960.1
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1306,1461,4267,1422.3,0.7,4,3.3,3,2066.2,2127.9,2080.9,2148.5,2091.6
26,57000,Fishtown,Violent,566,524,602,605,670,1692,564,6.4,18.4,11.3,19,993,919.3,1056.1,1175.4,989.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1110,1239,3577,1192.3,-12.3,-3.4,10.1,4,923,841,809.4,891.4,857.8
77,0,Philadelphia airport,Violent,9,10,6,8,10,25,8.3,-33.3,11.1,66.7,20,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,125,132,310,103.3,-16.8,16.8,40.4,28,262.8,239.5,218.6,307,240.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,587,640,1615,538.3,-1.7,10.3,12.3,19,1260.9,1010.9,1239.1,1391.3,1170.2
07,95000,Somerton,Violent,148,130,164,137,152,442,147.3,10.8,2.7,-7.3,3,155.8,136.8,172.6,160,155.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,339,380,961,320.3,19.7,28.8,7.6,19,304.1,322.7,363.9,391.8,330.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,422,474,1319,439.7,-13.1,-4.2,10.2,8,750,597,651.5,718.2,666.2
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,793,896,2884,961.3,-0.4,0.4,0.9,-7,1238.9,1533.3,1233.3,1244.4,1335.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,702,778,2210,736.7,-2.8,8.8,11.9,6,638.4,714.3,620.5,694.6,657.8
