district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,518,144,517,1643,547.7,-1.9,-2.1,-0.2,-6,1287.8,1309.8,1434.1,1263.4,1261,1335.9
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,298,75,284,859,286.3,-10.8,-15,-4.7,-1,668,616,506,596,568,572.6
18,80000,University City and Cobbs Creek,Violent,806,879,764,753,190,745,2396,798.7,-6.6,-7.6,-1.1,-7,1007.5,1098.8,955,941.3,931.2,998.4
35,100000,Olney and Logan,Violent,1170,1121,1131,1078,326,1106,3330,1110,-7.9,-5.5,2.6,-0,1170,1121,1131,1078,1106,1110
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,1004,280,1032,2989,996.3,-4.5,-1.8,2.8,4,1723,1593.4,1660.7,1645.9,1691.8,1633.3
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,307,59,264,776,258.7,26.3,8.6,-14,2,656.8,648.6,618.9,829.7,713.5,699.2
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,775,202,765,2122,707.3,29.4,27.7,-1.3,8,520.9,561.7,609.6,673.9,665.2,615
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,524,127,536,1421,473.7,-5.4,-3.2,2.3,13,595.7,449.5,515.1,563.4,576.3,509.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,912,265,941,2928,976,-7.4,-4.5,3.2,-4,1145.3,1210.5,1133.7,1060.5,1094.2,1134.9
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1385,360,1354,4054,1351.3,7.2,4.8,-2.2,0,1677.9,1709.1,1757.1,1798.7,1758.4,1754.9
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1342,307,1319,4056,1352,9.5,7.6,-1.7,-2,1829.9,2123.9,1926.9,2003,1968.7,2017.9
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1444,380,1498,4306,1435.3,2.8,6.6,3.7,4,2066.2,2127.9,2080.9,2123.5,2202.9,2110.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,666,184,662,1792,597.3,17.7,17,-0.6,11,993,919.3,1056.1,1168.4,1161.4,1047.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1223,353,1270,3517,1172.3,-4.7,-1,3.8,8,923,841,809.4,879.9,913.7,843.4
77,0,Philadelphia airport,Violent,9,10,6,8,1,8,24,8,-11.1,-11.1,0,0,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,140,24,134,337,112.3,23.9,18.6,-4.3,19,262.8,239.5,218.6,325.6,311.6,261.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,647,179,671,1682,560.7,11.6,15.7,3.7,20,1260.9,1010.9,1239.1,1406.5,1458.7,1218.9
07,95000,Somerton and Bustleton,Violent,148,130,164,155,65,167,449,149.7,4.7,12.8,7.7,12,155.8,136.8,172.6,163.2,175.8,157.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,388,113,403,1054,351.3,31.5,36.6,3.9,15,304.1,322.7,363.9,400,415.5,362.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,471,112,487,1295,431.7,-4.8,-1.6,3.4,13,750,597,651.5,713.6,737.9,654.1
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,862,252,904,2854,951.3,-3.4,1.3,4.9,-5,1238.9,1533.3,1233.3,1197.2,1255.6,1321.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,765,204,746,2260,753.3,7,4.3,-2.5,-1,638.4,714.3,620.5,683,666.1,672.6
