district,population,placename,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,518,93,520,1653,551,11.4,-1.5,-11.6,-6,1287.8,1309.8,1434.1,1268.3,1343.9
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,298,42,274,895,298.3,-24.3,-18,8.3,-8,668,616,506,548,596.6
18,80000,University City and Cobbs Creek,Violent,806,879,764,753,111,750,2449,816.3,-5.2,-6.9,-1.8,-8,1007.5,1098.8,955,937.5,1020.4
35,100000,Olney and Logan,Violent,1170,1121,1131,1078,214,1095,3422,1140.7,-3.3,-6.4,-3.2,-4,1170,1121,1131,1095,1140.7
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,1004,183,1019,3036,1012,-3.6,-3,0.6,1,1723,1593.4,1660.7,1670.5,1659
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,307,39,285,712,237.3,-5.8,17.3,24.5,20,656.8,648.6,618.9,770.3,641.4
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,775,123,754,1946,648.7,17,25.9,7.6,16,520.9,561.7,609.6,655.7,564.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,524,80,537,1451,483.7,-13.5,-3.1,12.1,11,595.7,449.5,515.1,577.4,520.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,912,168,926,3001,1000.3,-1,-6,-5,-7,1145.3,1210.5,1133.7,1076.7,1163.1
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1385,205,1378,3961,1320.3,4.7,6.7,1.8,4,1677.9,1709.1,1757.1,1789.6,1714.7
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1342,194,1331,3940,1313.3,5.3,8.6,3.1,1,1829.9,2123.9,1926.9,1986.6,1960.1
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1444,247,1493,4267,1422.3,0.7,6.3,5.5,5,2066.2,2127.9,2080.9,2195.6,2091.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,666,122,658,1692,564,6.4,16.3,9.3,17,993,919.3,1056.1,1154.4,989.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1223,199,1244,3577,1192.3,-12.3,-3,10.6,4,923,841,809.4,895,857.8
77,0,Philadelphia airport,Violent,9,10,6,8,0,7,25,8.3,-33.3,-22.2,16.7,-16,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,140,15,140,310,103.3,-16.8,23.9,48.9,36,262.8,239.5,218.6,325.6,240.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,647,109,665,1615,538.3,-1.7,14.7,16.7,24,1260.9,1010.9,1239.1,1445.7,1170.2
07,95000,Somerton and Bustleton,Violent,148,130,164,155,39,163,442,147.3,10.8,10.1,-0.6,11,155.8,136.8,172.6,171.6,155.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,388,63,397,961,320.3,19.7,34.6,12.5,24,304.1,322.7,363.9,409.3,330.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,471,63,473,1319,439.7,-13.1,-4.4,10,8,750,597,651.5,716.7,666.2
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,862,155,878,2884,961.3,-0.4,-1.6,-1.1,-9,1238.9,1533.3,1233.3,1219.4,1335.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,765,138,759,2210,736.7,-2.8,6.2,9.2,3,638.4,714.3,620.5,677.7,657.8
