district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,469,199,521,1594,531.3,-11.2,-1.3,11.1,-2,1287.8,1309.8,1434.1,1143.9,1270.7,1295.9
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,283,113,301,844,281.3,-15.3,-9.9,6.4,7,668,616,506,566,602,562.6
18,80000,University City and Cobbs Creek,Violent,806,879,764,710,268,773,2353,784.3,-11.9,-4.1,8.9,-1,1007.5,1098.8,955,887.5,966.2,980.4
35,100000,Olney and Logan,Violent,1170,1121,1131,1052,462,1198,3304,1101.3,-10.1,2.4,13.9,9,1170,1121,1131,1052,1198,1101.3
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,953,396,1081,2938,979.3,-9.3,2.9,13.4,10,1723,1593.4,1660.7,1562.3,1772.1,1605.4
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,284,93,278,753,251,16.9,14.4,-2.1,11,656.8,648.6,618.9,767.6,751.4,678.4
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,736,311,832,2083,694.3,22.9,38.9,13,20,520.9,561.7,609.6,640,723.5,603.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,498,199,576,1395,465,-10.1,4,15.7,24,595.7,449.5,515.1,535.5,619.4,500
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,846,379,982,2862,954,-14.1,-0.3,16.1,3,1145.3,1210.5,1133.7,983.7,1141.9,1109.3
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1292,539,1424,3961,1320.3,0,10.2,10.2,8,1677.9,1709.1,1757.1,1677.9,1849.4,1714.7
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1252,437,1344,3966,1322,2.1,9.6,7.3,2,1829.9,2123.9,1926.9,1868.7,2006,1973.1
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1331,563,1540,4193,1397.7,-5.3,9.6,15.7,10,2066.2,2127.9,2080.9,1957.4,2264.7,2055.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,644,268,718,1770,590,13.8,26.9,11.5,22,993,919.3,1056.1,1129.8,1259.6,1035.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1147,537,1370,3441,1147,-10.6,6.8,19.4,19,923,841,809.4,825.2,985.6,825.2
77,0,Philadelphia airport,Violent,9,10,6,7,2,8,23,7.7,-22.2,-11.1,14.3,4,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,132,41,143,329,109.7,16.8,26.5,8.3,30,262.8,239.5,218.6,307,332.6,255.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,617,241,682,1652,550.7,6.4,17.6,10.5,24,1260.9,1010.9,1239.1,1341.3,1482.6,1197.2
07,95000,Somerton and Bustleton,Violent,148,130,164,146,103,193,440,146.7,-1.4,30.4,32.2,32,155.8,136.8,172.6,153.7,203.2,154.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,359,175,429,1025,341.7,21.7,45.4,19.5,26,304.1,322.7,363.9,370.1,442.3,352.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,449,176,513,1273,424.3,-9.3,3.6,14.3,21,750,597,651.5,680.3,777.3,642.9
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,788,348,915,2780,926.7,-11.7,2.6,16.1,-1,1238.9,1533.3,1233.3,1094.4,1270.8,1287.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,721,301,787,2216,738.7,0.8,10.1,9.2,7,638.4,714.3,620.5,643.8,702.7,659.6
