district,population,placename,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,491,540,592,1613,537.7,-7.6,12.1,21.3,10,1287.8,1309.8,1434.1,1190.2,1443.9,1311.5
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,290,329,243,265,851,283.7,-13.2,-20.7,-8.6,-7,668,616,506,580,530,567.4
18,80000,University City and Cobbs Creek,Violent,806,879,764,734,696,718,794,2377,792.3,-8.9,-1.5,8.2,0,1007.5,1098.8,955,917.5,992.5,990.4
35,100000,Olney and Logan,Violent,1170,1121,1131,1085,1058,942,1037,3337,1112.3,-7.3,-11.4,-4.4,-7,1170,1121,1131,1085,1037,1112.3
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,988,954,912,1009,2973,991,-6,-4,2.1,2,1723,1593.4,1660.7,1619.7,1654.1,1624.6
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,297,228,210,236,766,255.3,22.2,-2.9,-20.5,-8,656.8,648.6,618.9,802.7,637.8,690
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,826,715,803,2106,702,26.7,34.1,5.8,14,520.9,561.7,609.6,660,698.3,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,513,527,519,575,1410,470,-7.4,3.8,12.1,22,595.7,449.5,515.1,551.6,618.3,505.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,876,942,1001,1106,2892,964,-11.1,12.3,26.3,15,1145.3,1210.5,1133.7,1018.6,1286,1120.9
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1347,1239,1275,1401,4016,1338.7,4.3,8.4,4,5,1677.9,1709.1,1757.1,1749.4,1819.5,1738.6
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1307,1083,1103,1218,4021,1340.3,6.6,-0.7,-6.8,-9,1829.9,2123.9,1926.9,1950.7,1817.9,2000.4
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1386,1311,1296,1443,4248,1416,-1.4,2.7,4.1,2,2066.2,2127.9,2080.9,2038.2,2122.1,2082.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,591,568,623,1784,594.7,16.3,10.1,-5.3,5,993,919.3,1056.1,1154.4,1093,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1188,1127,1189,1296,3482,1160.7,-7.4,1,9.1,12,923,841,809.4,854.7,932.4,835
77,0,Philadelphia airport,Violent,9,10,6,7,15,13,13,23,7.7,-22.2,44.4,85.7,69,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,100,88,97,334,111.3,21.2,-14.2,-29.2,-13,262.8,239.5,218.6,318.6,225.6,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,553,147,198,1657,552.3,7.2,-65.9,-68.2,-64,1260.9,1010.9,1239.1,1352.2,430.4,1200.7
07,95000,Somerton and Bustleton,Violent,148,130,164,147,219,143,170,441,147,-0.7,14.9,15.6,16,155.8,136.8,172.6,154.7,178.9,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,436,371,426,1029,343,23.1,44.4,17.4,24,304.1,322.7,363.9,374.2,439.2,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,407,835,875,1280,426.7,-7.9,76.8,91.9,105,750,597,651.5,690.9,1325.8,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,827,868,868,959,2819,939.7,-7.3,7.5,16,2,1238.9,1533.3,1233.3,1148.6,1331.9,1305.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,758,667,668,745,2253,751,6,4.2,-1.7,-1,638.4,714.3,620.5,676.8,665.2,670.5
04,NA,NA,Violent,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
