district,population,placename,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,493,518,1653,551,11.4,-1.9,-11.9,-6,1287.8,1309.8,1434.1,1263.4,1343.9
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,289,303,895,298.3,-24.3,-9.3,19.8,2,668,616,506,606,596.6
18,80000,University City and Cobbs Creek,Violent,806,879,764,715,746,2449,816.3,-5.2,-7.4,-2.4,-9,1007.5,1098.8,955,932.5,1020.4
35,100000,Olney and Logan,Violent,1170,1121,1131,1022,1081,3422,1140.7,-3.3,-7.6,-4.4,-5,1170,1121,1131,1081,1140.7
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,967,1023,3036,1012,-3.6,-2.7,1,1,1723,1593.4,1660.7,1677,1659
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,294,314,712,237.3,-5.8,29.2,37.1,32,656.8,648.6,618.9,848.6,641.4
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,730,763,1946,648.7,17,27.4,8.8,18,520.9,561.7,609.6,663.5,564.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,498,523,1451,483.7,-13.5,-5.6,9.2,8,595.7,449.5,515.1,562.4,520.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,867,916,3001,1000.3,-1,-7,-6.1,-8,1145.3,1210.5,1133.7,1065.1,1163.1
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1313,1380,3961,1320.3,4.7,6.8,2,5,1677.9,1709.1,1757.1,1792.2,1714.7
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1276,1336,3940,1313.3,5.3,9,3.5,2,1829.9,2123.9,1926.9,1994,1960.1
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1367,1432,4267,1422.3,0.7,1.9,1.2,1,2066.2,2127.9,2080.9,2105.9,2091.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,641,676,1692,564,6.4,19.4,12.3,20,993,919.3,1056.1,1186,989.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1165,1220,3577,1192.3,-12.3,-4.9,8.4,2,923,841,809.4,877.7,857.8
77,0,Philadelphia airport,Violent,9,10,6,8,9,25,8.3,-33.3,0,50,8,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,133,135,310,103.3,-16.8,19.5,43.6,31,262.8,239.5,218.6,314,240.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,615,643,1615,538.3,-1.7,10.9,12.8,19,1260.9,1010.9,1239.1,1397.8,1170.2
07,95000,Somerton and Bustleton,Violent,148,130,164,144,153,442,147.3,10.8,3.4,-6.7,4,155.8,136.8,172.6,161.1,155.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,368,382,961,320.3,19.7,29.5,8.2,19,304.1,322.7,363.9,393.8,330.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,446,464,1319,439.7,-13.1,-6.3,7.9,6,750,597,651.5,703,666.2
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,827,876,2884,961.3,-0.4,-1.8,-1.4,-9,1238.9,1533.3,1233.3,1216.7,1335.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,733,769,2210,736.7,-2.8,7.6,10.6,4,638.4,714.3,620.5,686.6,657.8
