district,population,placename,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,518,35,513,1653,551,11.4,-2.8,-12.8,-7,1287.8,1309.8,1434.1,1251.2,1343.9
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,298,16,288,895,298.3,-24.3,-13.8,13.8,-3,668,616,506,576,596.6
18,80000,University City and Cobbs Creek,Violent,806,879,764,754,33,743,2449,816.3,-5.2,-7.8,-2.7,-9,1007.5,1098.8,955,928.8,1020.4
35,100000,Olney and Logan,Violent,1170,1121,1131,1078,72,1098,3422,1140.7,-3.3,-6.2,-2.9,-4,1170,1121,1131,1098,1140.7
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,1002,50,994,3036,1012,-3.6,-5.4,-1.9,-2,1723,1593.4,1660.7,1629.5,1659
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,307,18,301,712,237.3,-5.8,23.9,31.4,27,656.8,648.6,618.9,813.5,641.4
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,776,40,766,1946,648.7,17,27.9,9.3,18,520.9,561.7,609.6,666.1,564.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,523,28,526,1451,483.7,-13.5,-5.1,9.8,9,595.7,449.5,515.1,565.6,520.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,912,65,913,3001,1000.3,-1,-7.3,-6.4,-9,1145.3,1210.5,1133.7,1061.6,1163.1
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1381,65,1373,3961,1320.3,4.7,6.3,1.5,4,1677.9,1709.1,1757.1,1783.1,1714.7
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1341,68,1335,3940,1313.3,5.3,8.9,3.4,2,1829.9,2123.9,1926.9,1992.5,1960.1
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1443,91,1455,4267,1422.3,0.7,3.6,2.8,2,2066.2,2127.9,2080.9,2139.7,2091.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,667,45,659,1692,564,6.4,16.4,9.5,17,993,919.3,1056.1,1156.1,989.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1222,83,1237,3577,1192.3,-12.3,-3.6,10,4,923,841,809.4,889.9,857.8
77,0,Philadelphia airport,Violent,9,10,6,8,0,7,25,8.3,-33.3,-22.2,16.7,-16,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,140,4,138,310,103.3,-16.8,22.1,46.8,34,262.8,239.5,218.6,320.9,240.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,646,32,644,1615,538.3,-1.7,11,13,20,1260.9,1010.9,1239.1,1400,1170.2
07,95000,Somerton and Bustleton,Violent,148,130,164,155,15,162,442,147.3,10.8,9.5,-1.2,10,155.8,136.8,172.6,170.5,155.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,388,20,389,961,320.3,19.7,31.9,10.2,21,304.1,322.7,363.9,401,330.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,471,20,468,1319,439.7,-13.1,-5.5,8.8,6,750,597,651.5,709.1,666.2
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,862,56,867,2884,961.3,-0.4,-2.8,-2.4,-10,1238.9,1533.3,1233.3,1204.2,1335.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,764,51,760,2210,736.7,-2.8,6.3,9.4,3,638.4,714.3,620.5,678.6,657.8
