district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,178,474,1613,537.7,-7.6,-10.2,-2.9,-12,1287.8,1309.8,1434.1,1190.2,1156.1,1311.5
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,289,116,288,850,283.3,-13.5,-13.8,-0.3,2,668,616,506,578,576,566.6
18,80000,University City and Cobbs Creek,Violent,806,879,764,733,242,687,2376,792,-9.1,-14.8,-6.3,-13,1007.5,1098.8,955,916.2,858.8,990
35,100000,Olney and Logan,Violent,1170,1121,1131,1083,429,1115,3335,1111.7,-7.4,-4.7,3,0,1170,1121,1131,1083,1115,1111.7
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,987,355,994,2972,990.7,-6.1,-5.4,0.7,0,1723,1593.4,1660.7,1618,1629.5,1624.1
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,296,81,250,765,255,21.8,2.9,-15.5,-2,656.8,648.6,618.9,800,675.7,689.2
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,292,777,2106,702,26.7,29.7,2.4,11,520.9,561.7,609.6,660,675.7,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,511,162,517,1408,469.3,-7.8,-6.7,1.2,10,595.7,449.5,515.1,549.5,555.9,504.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,873,320,863,2889,963,-11.4,-12.4,-1.1,-10,1145.3,1210.5,1133.7,1015.1,1003.5,1119.8
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1344,451,1270,4013,1337.7,4,-1.7,-5.5,-5,1677.9,1709.1,1757.1,1745.5,1649.4,1737.3
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1299,378,1211,4013,1337.7,6,-1.2,-6.8,-9,1829.9,2123.9,1926.9,1938.8,1807.5,1996.6
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1379,476,1373,4241,1413.7,-1.9,-2.3,-0.4,-3,2066.2,2127.9,2080.9,2027.9,2019.1,2079
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,230,625,1784,594.7,16.3,10.4,-5,5,993,919.3,1056.1,1154.4,1096.5,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1187,456,1244,3481,1160.3,-7.5,-3,4.8,7,923,841,809.4,854,895,834.7
77,0,Philadelphia airport,Violent,9,10,6,7,3,8,23,7.7,-22.2,-11.1,14.3,4,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,33,128,334,111.3,21.2,13.3,-6.6,15,262.8,239.5,218.6,318.6,297.7,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,198,588,1657,552.3,7.2,1.4,-5.5,6,1260.9,1010.9,1239.1,1352.2,1278.3,1200.7
07,95000,Somerton and Bustleton,Violent,148,130,164,147,91,165,441,147,-0.7,11.5,12.2,12,155.8,136.8,172.6,154.7,173.7,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,150,383,1029,343,23.1,29.8,5.5,12,304.1,322.7,363.9,374.2,394.8,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,151,443,1280,426.7,-7.9,-10.5,-2.9,4,750,597,651.5,690.9,671.2,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,823,298,811,2815,938.3,-7.7,-9.1,-1.5,-14,1238.9,1533.3,1233.3,1143.1,1126.4,1303.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,755,265,720,2250,750,5.6,0.7,-4.6,-4,638.4,714.3,620.5,674.1,642.9,669.6
