district,population,placename,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,491,180,485,1613,537.7,-7.6,-8.1,-0.6,-10,1287.8,1309.8,1434.1,1190.2,1182.9,1311.5
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,290,329,78,286,851,283.7,-13.2,-14.4,-1.4,1,668,616,506,580,572,567.4
18,80000,University City and Cobbs Creek,Violent,806,879,764,734,696,251,689,2377,792.3,-8.9,-14.5,-6.1,-13,1007.5,1098.8,955,917.5,861.2,990.4
35,100000,Olney and Logan,Violent,1170,1121,1131,1085,1058,329,937,3337,1112.3,-7.3,-19.9,-13.6,-16,1170,1121,1131,1085,937,1112.3
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,988,954,307,891,2973,991,-6,-15.2,-9.8,-10,1723,1593.4,1660.7,1619.7,1460.7,1624.6
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,297,228,75,218,766,255.3,22.2,-10.3,-26.6,-15,656.8,648.6,618.9,802.7,589.2,690
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,826,265,785,2106,702,26.7,31.1,3.4,12,520.9,561.7,609.6,660,682.6,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,513,527,177,534,1410,470,-7.4,-3.6,4.1,14,595.7,449.5,515.1,551.6,574.2,505.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,876,942,336,944,2892,964,-11.1,-4.2,7.8,-2,1145.3,1210.5,1133.7,1018.6,1097.7,1120.9
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1347,1239,464,1231,4016,1338.7,4.3,-4.7,-8.6,-8,1677.9,1709.1,1757.1,1749.4,1598.7,1738.6
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1307,1083,358,1040,4021,1340.3,6.6,-15.2,-20.4,-22,1829.9,2123.9,1926.9,1950.7,1552.2,2000.4
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1386,1311,408,1220,4248,1416,-1.4,-13.2,-12,-14,2066.2,2127.9,2080.9,2038.2,1794.1,2082.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,591,175,529,1784,594.7,16.3,-6.5,-19.6,-11,993,919.3,1056.1,1154.4,928.1,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1188,1127,427,1074,3482,1160.7,-7.4,-16.3,-9.6,-7,923,841,809.4,854.7,772.7,835
77,0,Philadelphia airport,Violent,9,10,6,7,15,8,18,23,7.7,-22.2,100,157.1,134,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,100,35,100,334,111.3,21.2,-11.5,-27,-10,262.8,239.5,218.6,318.6,232.6,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,553,147,490,1657,552.3,7.2,-15.5,-21.2,-11,1260.9,1010.9,1239.1,1352.2,1065.2,1200.7
07,95000,Somerton and Bustleton,Violent,148,130,164,147,219,41,168,441,147,-0.7,13.5,14.3,14,155.8,136.8,172.6,154.7,176.8,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,436,144,421,1029,343,23.1,42.7,16,23,304.1,322.7,363.9,374.2,434,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,407,171,424,1280,426.7,-7.9,-14.3,-7,-1,750,597,651.5,690.9,642.4,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,827,868,303,844,2819,939.7,-7.3,-5.4,2.1,-10,1238.9,1533.3,1233.3,1148.6,1172.2,1305.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,758,667,233,625,2253,751,6,-12.6,-17.5,-17,638.4,714.3,620.5,676.8,558,670.5
04,NA,NA,Violent,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
