district,population,placename,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,491,59,489,1613,537.7,-7.6,-7.4,0.2,-9,1287.8,1309.8,1434.1,1190.2,1192.7,1311.5
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,290,329,26,323,851,283.7,-13.2,-3.3,11.4,14,668,616,506,580,646,567.4
18,80000,University City and Cobbs Creek,Violent,806,879,764,734,696,81,704,2377,792.3,-8.9,-12.7,-4.1,-11,1007.5,1098.8,955,917.5,880,990.4
35,100000,Olney and Logan,Violent,1170,1121,1131,1085,1058,112,1013,3337,1112.3,-7.3,-13.4,-6.6,-9,1170,1121,1131,1085,1013,1112.3
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,988,954,88,921,2973,991,-6,-12.4,-6.8,-7,1723,1593.4,1660.7,1619.7,1509.8,1624.6
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,297,228,22,224,766,255.3,22.2,-7.8,-24.6,-12,656.8,648.6,618.9,802.7,605.4,690
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,826,98,832,2106,702,26.7,38.9,9.6,19,520.9,561.7,609.6,660,723.5,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,513,527,62,537,1410,470,-7.4,-3.1,4.7,14,595.7,449.5,515.1,551.6,577.4,505.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,876,942,93,926,2892,964,-11.1,-6,5.7,-4,1145.3,1210.5,1133.7,1018.6,1076.7,1120.9
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1347,1238,143,1248,4016,1338.7,4.3,-3.4,-7.3,-7,1677.9,1709.1,1757.1,1749.4,1620.8,1738.6
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1307,1083,126,1083,4021,1340.3,6.6,-11.7,-17.1,-19,1829.9,2123.9,1926.9,1950.7,1616.4,2000.4
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1385,1310,148,1292,4247,1415.7,-1.4,-8,-6.7,-9,2066.2,2127.9,2080.9,2036.8,1900,2081.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,591,54,562,1784,594.7,16.3,-0.7,-14.6,-5,993,919.3,1056.1,1154.4,986,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1188,1127,142,1127,3482,1160.7,-7.4,-12.2,-5.1,-3,923,841,809.4,854.7,810.8,835
77,0,Philadelphia airport,Violent,9,10,6,7,15,3,18,23,7.7,-22.2,100,157.1,134,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,100,11,102,334,111.3,21.2,-9.7,-25.5,-8,262.8,239.5,218.6,318.6,237.2,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,553,56,542,1657,552.3,7.2,-6.6,-12.9,-2,1260.9,1010.9,1239.1,1352.2,1178.3,1200.7
07,95000,Somerton and Bustleton,Violent,148,130,164,147,219,16,211,441,147,-0.7,42.6,43.5,44,155.8,136.8,172.6,154.7,222.1,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,436,39,432,1029,343,23.1,46.4,19,26,304.1,322.7,363.9,374.2,445.4,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,407,44,402,1280,426.7,-7.9,-18.8,-11.8,-6,750,597,651.5,690.9,609.1,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,827,868,88,856,2819,939.7,-7.3,-4,3.5,-9,1238.9,1533.3,1233.3,1148.6,1188.9,1305.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,758,667,78,648,2253,751,6,-9.4,-14.5,-14,638.4,714.3,620.5,676.8,578.6,670.5
04,NA,NA,Violent,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
