district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
<<<<<<< HEAD
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,518,127,520,1643,547.7,-1.9,-1.5,0.4,-5,1287.8,1309.8,1434.1,1263.4,1268.3,1335.9
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,298,62,278,859,286.3,-10.8,-16.8,-6.7,-3,668,616,506,596,556,572.6
18,80000,University City and Cobbs Creek,Violent,806,879,764,753,170,751,2396,798.7,-6.6,-6.8,-0.3,-6,1007.5,1098.8,955,941.3,938.8,998.4
35,100000,Olney and Logan,Violent,1170,1121,1131,1078,291,1099,3330,1110,-7.9,-6.1,1.9,-1,1170,1121,1131,1078,1099,1110
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,1004,249,1029,2989,996.3,-4.5,-2.1,2.5,3,1723,1593.4,1660.7,1645.9,1686.9,1633.3
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,307,53,273,776,258.7,26.3,12.3,-11.1,6,656.8,648.6,618.9,829.7,737.8,699.2
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,775,176,760,2122,707.3,29.4,26.9,-1.9,7,520.9,561.7,609.6,673.9,660.9,615
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,524,107,534,1421,473.7,-5.4,-3.6,1.9,13,595.7,449.5,515.1,563.4,574.2,509.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,912,237,937,2928,976,-7.4,-4.9,2.7,-4,1145.3,1210.5,1133.7,1060.5,1089.5,1134.9
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1385,308,1360,4054,1351.3,7.2,5.3,-1.8,1,1677.9,1709.1,1757.1,1798.7,1766.2,1754.9
