district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,220,473,1613,537.7,-7.6,-10.4,-3.1,-12,1287.8,1309.8,1434.1,1190.2,1153.7,1311.5
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,289,147,292,850,283.3,-13.5,-12.6,1,3,668,616,506,578,584,566.6
18,80000,University City and Cobbs Creek,Violent,806,879,764,733,302,674,2376,792,-9.1,-16.4,-8,-15,1007.5,1098.8,955,916.2,842.5,990
35,100000,Olney and Logan,Violent,1170,1121,1131,1083,523,1101,3335,1111.7,-7.4,-5.9,1.7,-1,1170,1121,1131,1083,1101,1111.7
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,987,435,996,2972,990.7,-6.1,-5.2,0.9,1,1723,1593.4,1660.7,1618,1632.8,1624.1
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,296,98,251,765,255,21.8,3.3,-15.2,-2,656.8,648.6,618.9,800,678.4,689.2
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,360,786,2106,702,26.7,31.2,3.6,12,520.9,561.7,609.6,660,683.5,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,511,208,504,1408,469.3,-7.8,-9,-1.4,7,595.7,449.5,515.1,549.5,541.9,504.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,873,406,865,2889,963,-11.4,-12.2,-0.9,-10,1145.3,1210.5,1133.7,1015.1,1005.8,1119.8
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1344,556,1260,4013,1337.7,4,-2.5,-6.2,-6,1677.9,1709.1,1757.1,1745.5,1636.4,1737.3
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1299,463,1169,4013,1337.7,6,-4.6,-10,-13,1829.9,2123.9,1926.9,1938.8,1744.8,1996.6
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1380,590,1369,4242,1414,-1.8,-2.6,-0.8,-3,2066.2,2127.9,2080.9,2029.4,2013.2,2079.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,269,610,1784,594.7,16.3,7.8,-7.3,3,993,919.3,1056.1,1154.4,1070.2,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1187,560,1273,3481,1160.3,-7.5,-0.8,7.2,10,923,841,809.4,854,915.8,834.7
77,0,Philadelphia airport,Violent,9,10,6,7,6,10,23,7.7,-22.2,11.1,42.9,30,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,44,126,334,111.3,21.2,11.5,-8,13,262.8,239.5,218.6,318.6,293,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,244,574,1657,552.3,7.2,-1,-7.7,4,1260.9,1010.9,1239.1,1352.2,1247.8,1200.7
07,95000,Somerton and Bustleton,Violent,148,130,164,147,106,170,441,147,-0.7,14.9,15.6,16,155.8,136.8,172.6,154.7,178.9,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,187,403,1029,343,23.1,36.6,11,17,304.1,322.7,363.9,374.2,415.5,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,184,437,1280,426.7,-7.9,-11.7,-4.2,2,750,597,651.5,690.9,662.1,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,823,388,829,2815,938.3,-7.7,-7.1,0.7,-12,1238.9,1533.3,1233.3,1143.1,1151.4,1303.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,755,304,689,2250,750,5.6,-3.6,-8.7,-8,638.4,714.3,620.5,674.1,615.2,669.6
31,NA,NA,Violent,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
