district,population,placename,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,491,364,487,1613,537.7,-7.6,-7.8,-0.2,-9,1287.8,1309.8,1434.1,1190.2,1187.8,1311.5
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,290,329,182,242,851,283.7,-13.2,-27.5,-16.6,-15,668,616,506,580,484,567.4
18,80000,University City and Cobbs Creek,Violent,806,879,764,734,696,501,670,2377,792.3,-8.9,-16.9,-8.7,-15,1007.5,1098.8,955,917.5,837.5,990.4
35,100000,Olney and Logan,Violent,1170,1121,1131,1085,1058,710,949,3337,1112.3,-7.3,-18.9,-12.5,-15,1170,1121,1131,1085,949,1112.3
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,988,954,654,857,2973,991,-6,-18.5,-13.3,-14,1723,1593.4,1660.7,1619.7,1404.9,1624.6
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,297,228,151,212,766,255.3,22.2,-12.8,-28.6,-17,656.8,648.6,618.9,802.7,573,690
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,826,525,747,2106,702,26.7,24.7,-1.6,6,520.9,561.7,609.6,660,649.6,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,513,527,356,508,1410,470,-7.4,-8.3,-1,8,595.7,449.5,515.1,551.6,546.2,505.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,876,942,688,905,2892,964,-11.1,-8.1,3.3,-6,1145.3,1210.5,1133.7,1018.6,1052.3,1120.9
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1347,1239,936,1205,4016,1338.7,4.3,-6.7,-10.5,-10,1677.9,1709.1,1757.1,1749.4,1564.9,1738.6
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1307,1083,787,1055,4021,1340.3,6.6,-13.9,-19.3,-21,1829.9,2123.9,1926.9,1950.7,1574.6,2000.4
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1386,1311,886,1195,4248,1416,-1.4,-14.9,-13.8,-16,2066.2,2127.9,2080.9,2038.2,1757.4,2082.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,591,410,540,1784,594.7,16.3,-4.6,-17.9,-9,993,919.3,1056.1,1154.4,947.4,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1188,1127,878,1132,3482,1160.7,-7.4,-11.8,-4.7,-2,923,841,809.4,854.7,814.4,835
77,0,Philadelphia airport,Violent,9,10,6,7,15,9,11,23,7.7,-22.2,22.2,57.1,43,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,100,58,82,334,111.3,21.2,-27.4,-40.1,-26,262.8,239.5,218.6,318.6,190.7,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,553,147,275,1657,552.3,7.2,-52.6,-55.8,-50,1260.9,1010.9,1239.1,1352.2,597.8,1200.7
07,95000,Somerton and Bustleton,Violent,148,130,164,147,219,94,147,441,147,-0.7,-0.7,0,0,155.8,136.8,172.6,154.7,154.7,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,436,271,390,1029,343,23.1,32.2,7.4,14,304.1,322.7,363.9,374.2,402.1,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,407,511,604,1280,426.7,-7.9,22,32.5,42,750,597,651.5,690.9,915.2,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,827,868,623,842,2819,939.7,-7.3,-5.6,1.8,-10,1238.9,1533.3,1233.3,1148.6,1169.4,1305.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,758,667,475,621,2253,751,6,-13.1,-18.1,-17,638.4,714.3,620.5,676.8,554.5,670.5
04,NA,NA,Violent,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
