district,population,placename,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,469,471,116,470,1594,531.3,-11.2,-11,0.2,-12,1287.8,1309.8,1434.1,1143.9,1146.3,1295.9
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,283,314,55,309,844,281.3,-15.3,-7.5,9.2,10,668,616,506,566,618,562.6
18,80000,University City and Cobbs Creek,Violent,806,879,764,710,682,156,689,2353,784.3,-11.9,-14.5,-3,-12,1007.5,1098.8,955,887.5,861.2,980.4
35,100000,Olney and Logan,Violent,1170,1121,1131,1052,1030,217,967,3304,1101.3,-10.1,-17.4,-8.1,-12,1170,1121,1131,1052,967,1101.3
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,953,931,180,888,2938,979.3,-9.3,-15.5,-6.8,-9,1723,1593.4,1660.7,1562.3,1455.7,1605.4
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,284,224,51,221,753,251,16.9,-9.1,-22.2,-12,656.8,648.6,618.9,767.6,597.3,678.4
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,736,808,181,811,2083,694.3,22.9,35.4,10.2,17,520.9,561.7,609.6,640,705.2,603.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,498,519,122,533,1395,465,-10.1,-3.8,7,15,595.7,449.5,515.1,535.5,573.1,500
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,846,907,196,888,2862,954,-14.1,-9.8,5,-7,1145.3,1210.5,1133.7,983.7,1032.6,1109.3
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1292,1192,276,1183,3961,1320.3,0,-8.4,-8.4,-10,1677.9,1709.1,1757.1,1677.9,1536.4,1714.7
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1252,1050,231,1034,3966,1322,2.1,-15.7,-17.4,-22,1829.9,2123.9,1926.9,1868.7,1543.3,1973.1
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1331,1269,266,1215,4193,1397.7,-5.3,-13.5,-8.7,-13,2066.2,2127.9,2080.9,1957.4,1786.8,2055.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,644,571,113,525,1770,590,13.8,-7.2,-18.5,-11,993,919.3,1056.1,1129.8,921.1,1035.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1147,1093,288,1089,3441,1147,-10.6,-15.1,-5.1,-5,923,841,809.4,825.2,783.5,825.2
77,0,Philadelphia airport,Violent,9,10,6,7,13,7,19,23,7.7,-22.2,111.1,171.4,147,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,132,100,22,101,329,109.7,16.8,-10.6,-23.5,-8,262.8,239.5,218.6,307,234.9,255.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,617,546,108,515,1652,550.7,6.4,-11.2,-16.5,-6,1260.9,1010.9,1239.1,1341.3,1119.6,1197.2
07,95000,Somerton and Bustleton,Violent,148,130,164,146,217,33,193,440,146.7,-1.4,30.4,32.2,32,155.8,136.8,172.6,153.7,203.2,154.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,359,430,92,427,1025,341.7,21.7,44.7,18.9,25,304.1,322.7,363.9,370.1,440.2,352.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,449,407,96,398,1273,424.3,-9.3,-19.6,-11.4,-6,750,597,651.5,680.3,603,642.9
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,788,836,177,819,2780,926.7,-11.7,-8.2,3.9,-12,1238.9,1533.3,1233.3,1094.4,1137.5,1287.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,721,648,147,616,2216,738.7,0.8,-13.8,-14.6,-17,638.4,714.3,620.5,643.8,550,659.6
