district,population,placename,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,542,107,593,1653,551,11.4,12.3,0.9,8,1287.8,1309.8,1434.1,1446.3,1343.9
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,309,50,316,895,298.3,-24.3,-5.4,24.9,6,668,616,506,632,596.6
18,80000,University City and Cobbs Creek,Violent,806,879,764,789,125,840,2449,816.3,-5.2,4.2,9.9,3,1007.5,1098.8,955,1050,1020.4
35,100000,Olney and Logan,Violent,1170,1121,1131,1141,274,1311,3422,1140.7,-3.3,12.1,15.9,15,1170,1121,1131,1311,1140.7
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,1044,200,1131,3036,1012,-3.6,7.6,11.6,12,1723,1593.4,1660.7,1854.1,1659
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,325,50,336,712,237.3,-5.8,38.3,46.7,42,656.8,648.6,618.9,908.1,641.4
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,825,144,874,1946,648.7,17,45.9,24.7,35,520.9,561.7,609.6,760,564.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,546,88,593,1451,483.7,-13.5,7,23.8,23,595.7,449.5,515.1,637.6,520.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,963,187,1054,3001,1000.3,-1,7,8.1,5,1145.3,1210.5,1133.7,1225.6,1163.1
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1455,213,1539,3961,1320.3,4.7,19.1,13.7,17,1677.9,1709.1,1757.1,1998.7,1714.7
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1410,219,1499,3940,1313.3,5.3,22.3,16.1,14,1829.9,2123.9,1926.9,2237.3,1960.1
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1525,286,1693,4267,1422.3,0.7,20.5,19.6,19,2066.2,2127.9,2080.9,2489.7,2091.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,698,153,771,1692,564,6.4,36.2,28.1,37,993,919.3,1056.1,1352.6,989.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1288,235,1418,3577,1192.3,-12.3,10.5,26,19,923,841,809.4,1020.1,857.8
77,0,Philadelphia airport,Violent,9,10,6,8,0,7,25,8.3,-33.3,-22.2,16.7,-16,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,147,10,147,310,103.3,-16.8,30.1,56.4,42,262.8,239.5,218.6,341.9,240.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,680,110,738,1615,538.3,-1.7,27.2,29.5,37,1260.9,1010.9,1239.1,1604.3,1170.2
07,95000,Somerton and Bustleton,Violent,148,130,164,164,43,188,442,147.3,10.8,27,14.6,28,155.8,136.8,172.6,197.9,155.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,411,61,438,961,320.3,19.7,48.5,24.1,37,304.1,322.7,363.9,451.5,330.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,490,70,522,1319,439.7,-13.1,5.5,21.4,19,750,597,651.5,790.9,666.2
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,897,188,993,2884,961.3,-0.4,11.3,11.8,3,1238.9,1533.3,1233.3,1379.2,1335.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,797,160,873,2210,736.7,-2.8,22.1,25.6,19,638.4,714.3,620.5,779.5,657.8
