district,population,placename,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,503,514,1653,551,11.4,-2.7,-12.6,-7,1287.8,1309.8,1434.1,1253.7,1343.9
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,292,301,895,298.3,-24.3,-9.9,19,1,668,616,506,602,596.6
18,80000,University City and Cobbs Creek,Violent,806,879,764,733,757,2449,816.3,-5.2,-6.1,-0.9,-7,1007.5,1098.8,955,946.2,1020.4
35,100000,Olney and Logan,Violent,1170,1121,1131,1047,1091,3422,1140.7,-3.3,-6.8,-3.5,-4,1170,1121,1131,1091,1140.7
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,980,1017,3036,1012,-3.6,-3.2,0.4,0,1723,1593.4,1660.7,1667.2,1659
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,296,311,712,237.3,-5.8,28,35.8,31,656.8,648.6,618.9,840.5,641.4
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,749,768,1946,648.7,17,28.2,9.6,18,520.9,561.7,609.6,667.8,564.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,510,528,1451,483.7,-13.5,-4.7,10.2,9,595.7,449.5,515.1,567.7,520.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,882,916,3001,1000.3,-1,-7,-6.1,-8,1145.3,1210.5,1133.7,1065.1,1163.1
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1334,1374,3961,1320.3,4.7,6.3,1.6,4,1677.9,1709.1,1757.1,1784.4,1714.7
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1299,1332,3940,1313.3,5.3,8.6,3.2,1,1829.9,2123.9,1926.9,1988.1,1960.1
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1393,1427,4267,1422.3,0.7,1.6,0.8,0,2066.2,2127.9,2080.9,2098.5,2091.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,654,677,1692,564,6.4,19.6,12.5,20,993,919.3,1056.1,1187.7,989.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1187,1224,3577,1192.3,-12.3,-4.6,8.8,3,923,841,809.4,880.6,857.8
77,0,Philadelphia airport,Violent,9,10,6,8,9,25,8.3,-33.3,0,50,8,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,138,310,103.3,-16.8,22.1,46.8,34,262.8,239.5,218.6,320.9,240.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,625,643,1615,538.3,-1.7,10.9,12.8,19,1260.9,1010.9,1239.1,1397.8,1170.2
07,95000,Somerton and Bustleton,Violent,148,130,164,149,154,442,147.3,10.8,4.1,-6.1,5,155.8,136.8,172.6,162.1,155.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,377,386,961,320.3,19.7,30.8,9.3,21,304.1,322.7,363.9,397.9,330.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,458,467,1319,439.7,-13.1,-5.7,8.6,6,750,597,651.5,707.6,666.2
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,839,866,2884,961.3,-0.4,-2.9,-2.5,-10,1238.9,1533.3,1233.3,1202.8,1335.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,748,769,2210,736.7,-2.8,7.6,10.6,4,638.4,714.3,620.5,686.6,657.8
