district,population,placename,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,491,125,489,1613,537.7,-7.6,-7.4,0.2,-9,1287.8,1309.8,1434.1,1190.2,1192.7,1311.5
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,290,329,57,319,851,283.7,-13.2,-4.5,10,12,668,616,506,580,638,567.4
18,80000,University City and Cobbs Creek,Violent,806,879,764,734,696,164,700,2377,792.3,-8.9,-13.2,-4.6,-12,1007.5,1098.8,955,917.5,875,990.4
35,100000,Olney and Logan,Violent,1170,1121,1131,1085,1058,231,994,3337,1112.3,-7.3,-15,-8.4,-11,1170,1121,1131,1085,994,1112.3
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,988,954,190,906,2973,991,-6,-13.8,-8.3,-9,1723,1593.4,1660.7,1619.7,1485.2,1624.6
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,297,228,52,224,766,255.3,22.2,-7.8,-24.6,-12,656.8,648.6,618.9,802.7,605.4,690
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,826,187,822,2106,702,26.7,37.2,8.3,17,520.9,561.7,609.6,660,714.8,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,513,527,128,546,1410,470,-7.4,-1.4,6.4,16,595.7,449.5,515.1,551.6,587.1,505.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,876,942,215,930,2892,964,-11.1,-5.6,6.2,-4,1145.3,1210.5,1133.7,1018.6,1081.4,1120.9
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1347,1239,294,1220,4016,1338.7,4.3,-5.6,-9.4,-9,1677.9,1709.1,1757.1,1749.4,1584.4,1738.6
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1307,1083,247,1065,4021,1340.3,6.6,-13.1,-18.5,-21,1829.9,2123.9,1926.9,1950.7,1589.6,2000.4
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1386,1311,282,1256,4248,1416,-1.4,-10.6,-9.4,-11,2066.2,2127.9,2080.9,2038.2,1847.1,2082.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,591,118,540,1784,594.7,16.3,-4.6,-17.9,-9,993,919.3,1056.1,1154.4,947.4,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1188,1127,302,1115,3482,1160.7,-7.4,-13.1,-6.1,-4,923,841,809.4,854.7,802.2,835
77,0,Philadelphia airport,Violent,9,10,6,7,15,7,21,23,7.7,-22.2,133.3,200,173,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,100,22,98,334,111.3,21.2,-13.3,-28.5,-12,262.8,239.5,218.6,318.6,227.9,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,553,111,513,1657,552.3,7.2,-11.6,-17.5,-7,1260.9,1010.9,1239.1,1352.2,1115.2,1200.7
07,95000,Somerton and Bustleton,Violent,148,130,164,147,219,33,193,441,147,-0.7,30.4,31.3,31,155.8,136.8,172.6,154.7,203.2,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,436,99,436,1029,343,23.1,47.8,20.1,27,304.1,322.7,363.9,374.2,449.5,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,407,102,403,1280,426.7,-7.9,-18.6,-11.6,-6,750,597,651.5,690.9,610.6,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,827,868,187,848,2819,939.7,-7.3,-4.9,2.5,-10,1238.9,1533.3,1233.3,1148.6,1177.8,1305.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,758,667,155,638,2253,751,6,-10.8,-15.8,-15,638.4,714.3,620.5,676.8,569.6,670.5
04,NA,NA,Violent,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
