district,population,placename,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,568,587,1653,551,11.4,11.2,-0.2,7,1287.8,1309.8,1434.1,1431.7,1343.9
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,329,342,895,298.3,-24.3,2.4,35.2,15,668,616,506,684,596.6
18,80000,University City and Cobbs Creek,Violent,806,879,764,824,853,2449,816.3,-5.2,5.8,11.6,4,1007.5,1098.8,955,1066.2,1020.4
35,100000,Olney and Logan,Violent,1170,1121,1131,1176,1234,3422,1140.7,-3.3,5.5,9.1,8,1170,1121,1131,1234,1140.7
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,1132,1179,3036,1012,-3.6,12.2,16.4,17,1723,1593.4,1660.7,1932.8,1659
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,350,370,712,237.3,-5.8,52.3,61.6,56,656.8,648.6,618.9,1000,641.4
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,860,887,1946,648.7,17,48.1,26.5,37,520.9,561.7,609.6,771.3,564.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,594,614,1451,483.7,-13.5,10.8,28.2,27,595.7,449.5,515.1,660.2,520.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,990,1035,3001,1000.3,-1,5.1,6.2,3,1145.3,1210.5,1133.7,1203.5,1163.1
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1514,1576,3961,1320.3,4.7,22,16.5,19,1677.9,1709.1,1757.1,2046.8,1714.7
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1477,1521,3940,1313.3,5.3,24.1,17.8,16,1829.9,2123.9,1926.9,2270.1,1960.1
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1570,1626,4267,1422.3,0.7,15.7,14.9,14,2066.2,2127.9,2080.9,2391.2,2091.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,759,792,1692,564,6.4,39.9,31.6,40,993,919.3,1056.1,1389.5,989.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1360,1405,3577,1192.3,-12.3,9.5,24.9,18,923,841,809.4,1010.8,857.8
77,0,Philadelphia airport,Violent,9,10,6,9,10,25,8.3,-33.3,11.1,66.7,20,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,152,154,310,103.3,-16.8,36.3,63.8,49,262.8,239.5,218.6,358.1,240.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,708,733,1615,538.3,-1.7,26.4,28.6,36,1260.9,1010.9,1239.1,1593.5,1170.2
07,95000,Somerton and Bustleton,Violent,148,130,164,169,176,442,147.3,10.8,18.9,7.3,19,155.8,136.8,172.6,185.3,155.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,443,457,961,320.3,19.7,54.9,29.5,43,304.1,322.7,363.9,471.1,330.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,521,536,1319,439.7,-13.1,8.3,24.7,22,750,597,651.5,812.1,666.2
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,966,1008,2884,961.3,-0.4,13,13.5,5,1238.9,1533.3,1233.3,1400,1335.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,844,873,2210,736.7,-2.8,22.1,25.6,19,638.4,714.3,620.5,779.5,657.8
