district,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,Violent,528,537,587,457,521,1652,550.7,11.2,-1.3,-11.2,-5,1287.8,1309.8,1431.7,1270.7,1343.2
17,50000,Violent,334,308,253,272,302,895,298.3,-24.3,-9.6,19.4,1,668,616,506,604,596.6
18,80000,Violent,806,879,763,671,772,2448,816,-5.3,-4.2,1.2,-5,1007.5,1098.8,953.8,965,1020
35,100000,Violent,1170,1121,1130,965,1110,3421,1140.3,-3.4,-5.1,-1.8,-3,1170,1121,1130,1110,1140.3
39,61000,Violent,1051,972,1013,884,1018,3036,1012,-3.6,-3.1,0.5,1,1723,1593.4,1660.7,1668.9,1659
01,37000,Violent,243,240,229,266,310,712,237.3,-5.8,27.6,35.4,31,656.8,648.6,618.9,837.8,641.4
02,115000,Violent,599,646,701,668,783,1946,648.7,17,30.7,11.7,21,520.9,561.7,609.6,680.9,564.1
03,93000,Violent,554,418,479,451,505,1451,483.7,-13.5,-8.8,5.4,4,595.7,449.5,515.1,543,520.1
19,86000,Violent,985,1041,973,800,924,2999,999.7,-1.2,-6.2,-5,-8,1145.3,1210.5,1131.4,1074.4,1162.4
22,77000,Violent,1292,1316,1350,1227,1404,3958,1319.3,4.5,8.7,4,6,1677.9,1709.1,1753.2,1823.4,1713.4
24,67000,Violent,1226,1423,1291,1180,1343,3940,1313.3,5.3,9.5,4,2,1829.9,2123.9,1926.9,2004.5,1960.1
25,68000,Violent,1405,1447,1413,1276,1478,4265,1421.7,0.6,5.2,4.6,4,2066.2,2127.9,2077.9,2173.5,2090.7
26,57000,Violent,566,524,602,575,666,1692,564,6.4,17.7,10.6,18,993,919.3,1056.1,1168.4,989.5
15,139000,Violent,1283,1169,1122,1068,1225,3574,1191.3,-12.5,-4.5,9.2,3,923,841,807.2,881.3,857.1
77,0,Violent,9,10,6,8,10,25,8.3,-33.3,11.1,66.7,20,NA,NA,NA,NA,NA
05,43000,Violent,113,103,94,123,132,310,103.3,-16.8,16.8,40.4,28,262.8,239.5,218.6,307,240.2
06,46000,Violent,580,465,570,575,647,1615,538.3,-1.7,11.6,13.5,20,1260.9,1010.9,1239.1,1406.5,1170.2
07,95000,Violent,148,130,164,130,149,442,147.3,10.8,0.7,-9.1,1,155.8,136.8,172.6,156.8,155.1
08,97000,Violent,295,313,353,321,372,961,320.3,19.7,26.1,5.4,16,304.1,322.7,363.9,383.5,330.2
09,66000,Violent,495,394,429,412,478,1318,439.3,-13.3,-3.4,11.4,9,750,597,650,724.2,665.6
12,72000,Violent,892,1104,888,756,892,2884,961.3,-0.4,0,0.5,-7,1238.9,1533.3,1233.3,1238.9,1335.1
14,112000,Violent,715,800,695,682,778,2210,736.7,-2.8,8.8,11.9,6,638.4,714.3,620.5,694.6,657.8
