district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,529,529,1613,537.7,-7.6,0.2,8.4,-2,1287.8,1309.8,1434.1,1190.2,1290.2,1311.5
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,290,342,342,851,283.7,-13.2,2.4,17.9,21,668,616,506,580,684,567.4
18,80000,University City and Cobbs Creek,Violent,806,879,764,734,754,753,2377,792.3,-8.9,-6.6,2.6,-5,1007.5,1098.8,955,917.5,941.3,990.4
35,100000,Olney and Logan,Violent,1170,1121,1131,1085,1122,1122,3337,1112.3,-7.3,-4.1,3.4,1,1170,1121,1131,1085,1122,1112.3
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,988,1030,1029,2973,991,-6,-2.1,4.1,4,1723,1593.4,1660.7,1619.7,1686.9,1624.6
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,297,245,245,766,255.3,22.2,0.8,-17.5,-4,656.8,648.6,618.9,802.7,662.2,690
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,894,893,2106,702,26.7,49.1,17.7,27,520.9,561.7,609.6,660,776.5,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,513,564,564,1410,470,-7.4,1.8,9.9,20,595.7,449.5,515.1,551.6,606.5,505.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,876,1021,1021,2892,964,-11.1,3.7,16.6,6,1145.3,1210.5,1133.7,1018.6,1187.2,1120.9
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1347,1321,1321,4016,1338.7,4.3,2.2,-1.9,-1,1677.9,1709.1,1757.1,1749.4,1715.6,1738.6
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1307,1169,1169,4021,1340.3,6.6,-4.6,-10.6,-13,1829.9,2123.9,1926.9,1950.7,1744.8,2000.4
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1385,1426,1425,4247,1415.7,-1.4,1.4,2.9,1,2066.2,2127.9,2080.9,2036.8,2095.6,2081.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,632,632,1784,594.7,16.3,11.7,-4,6,993,919.3,1056.1,1154.4,1108.8,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1188,1212,1212,3482,1160.7,-7.4,-5.5,2,4,923,841,809.4,854.7,871.9,835
77,0,Philadelphia airport,Violent,9,10,6,7,15,15,23,7.7,-22.2,66.7,114.3,95,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,107,107,334,111.3,21.2,-5.3,-21.9,-4,262.8,239.5,218.6,318.6,248.8,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,590,590,1657,552.3,7.2,1.7,-5.1,7,1260.9,1010.9,1239.1,1352.2,1282.6,1200.7
07,95000,Somerton and Bustleton,Violent,148,130,164,147,239,239,441,147,-0.7,61.5,62.6,63,155.8,136.8,172.6,154.7,251.6,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,473,473,1029,343,23.1,60.3,30.3,38,304.1,322.7,363.9,374.2,487.6,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,439,439,1280,426.7,-7.9,-11.3,-3.7,3,750,597,651.5,690.9,665.2,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,827,936,936,2819,939.7,-7.3,4.9,13.2,-0,1238.9,1533.3,1233.3,1148.6,1300,1305.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,758,728,728,2253,751,6,1.8,-4,-3,638.4,714.3,620.5,676.8,650,670.5
04,NA,NA,Violent,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
