district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,346,465,1613,537.7,-7.6,-11.9,-4.7,-14,1287.8,1309.8,1434.1,1190.2,1134.1,1311.5
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,289,253,325,850,283.3,-13.5,-2.7,12.5,15,668,616,506,578,650,566.6
18,80000,University City and Cobbs Creek,Violent,806,879,764,733,497,676,2376,792,-9.1,-16.1,-7.8,-15,1007.5,1098.8,955,916.2,845,990
35,100000,Olney and Logan,Violent,1170,1121,1131,1083,769,1061,3335,1111.7,-7.4,-9.3,-2,-5,1170,1121,1131,1083,1061,1111.7
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,987,720,992,2972,990.7,-6.1,-5.6,0.5,0,1723,1593.4,1660.7,1618,1626.2,1624.1
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,296,162,251,765,255,21.8,3.3,-15.2,-2,656.8,648.6,618.9,800,678.4,689.2
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,558,792,2106,702,26.7,32.2,4.3,13,520.9,561.7,609.6,660,688.7,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,511,353,496,1408,469.3,-7.8,-10.5,-2.9,6,595.7,449.5,515.1,549.5,533.3,504.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,873,674,891,2889,963,-11.4,-9.5,2.1,-7,1145.3,1210.5,1133.7,1015.1,1036,1119.8
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1344,915,1275,4013,1337.7,4,-1.3,-5.1,-5,1677.9,1709.1,1757.1,1745.5,1655.8,1737.3
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1299,770,1126,4013,1337.7,6,-8.2,-13.3,-16,1829.9,2123.9,1926.9,1938.8,1680.6,1996.6
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1380,956,1332,4242,1414,-1.8,-5.2,-3.5,-6,2066.2,2127.9,2080.9,2029.4,1958.8,2079.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,430,617,1784,594.7,16.3,9,-6.2,4,993,919.3,1056.1,1154.4,1082.5,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1187,808,1148,3481,1160.3,-7.5,-10.5,-3.3,-1,923,841,809.4,854,825.9,834.7
77,0,Philadelphia airport,Violent,9,10,6,7,10,12,23,7.7,-22.2,33.3,71.4,56,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,73,107,334,111.3,21.2,-5.3,-21.9,-4,262.8,239.5,218.6,318.6,248.8,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,400,568,1657,552.3,7.2,-2.1,-8.7,3,1260.9,1010.9,1239.1,1352.2,1234.8,1200.7
07,95000,Somerton and Bustleton,Violent,148,130,164,147,160,199,441,147,-0.7,34.5,35.4,35,155.8,136.8,172.6,154.7,209.5,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,296,411,1029,343,23.1,39.3,13.2,20,304.1,322.7,363.9,374.2,423.7,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,302,424,1280,426.7,-7.9,-14.3,-7,-1,750,597,651.5,690.9,642.4,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,823,621,838,2815,938.3,-7.7,-6.1,1.8,-11,1238.9,1533.3,1233.3,1143.1,1163.9,1303.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,755,493,688,2250,750,5.6,-3.8,-8.9,-8,638.4,714.3,620.5,674.1,614.3,669.6
04,NA,NA,Violent,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
