district,population,placename,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,468,516,1653,551,11.4,-2.3,-12.2,-6,1287.8,1309.8,1434.1,1258.5,1343.9
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,277,297,895,298.3,-24.3,-11.1,17.4,-0,668,616,506,594,596.6
18,80000,University City and Cobbs Creek,Violent,806,879,764,687,755,2449,816.3,-5.2,-6.3,-1.2,-8,1007.5,1098.8,955,943.8,1020.4
35,100000,Olney and Logan,Violent,1170,1121,1131,992,1093,3422,1140.7,-3.3,-6.6,-3.4,-4,1170,1121,1131,1093,1140.7
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,916,1021,3036,1012,-3.6,-2.9,0.8,1,1723,1593.4,1660.7,1673.8,1659
01,37000,"Stadium District, Lower Moyamensing, Girard Estates and Navy Yard",Violent,243,240,229,277,314,712,237.3,-5.8,29.2,37.1,32,656.8,648.6,618.9,848.6,641.4
02,115000,Bustleton,Violent,599,646,701,696,773,1946,648.7,17,29,10.3,19,520.9,561.7,609.6,672.2,564.1
03,93000,Whitman,Violent,554,418,479,478,517,1451,483.7,-13.5,-6.7,7.9,7,595.7,449.5,515.1,555.9,520.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,831,928,3001,1000.3,-1,-5.8,-4.8,-7,1145.3,1210.5,1133.7,1079.1,1163.1
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1268,1399,3961,1320.3,4.7,8.3,3.4,6,1677.9,1709.1,1757.1,1816.9,1714.7
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1217,1348,3940,1313.3,5.3,10,4.4,3,1829.9,2123.9,1926.9,2011.9,1960.1
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1307,1456,4267,1422.3,0.7,3.6,2.9,2,2066.2,2127.9,2080.9,2141.2,2091.6
26,57000,Fishtown,Violent,566,524,602,606,670,1692,564,6.4,18.4,11.3,19,993,919.3,1056.1,1175.4,989.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1112,1236,3577,1192.3,-12.3,-3.7,9.9,4,923,841,809.4,889.2,857.8
77,0,Philadelphia airport,Violent,9,10,6,8,10,25,8.3,-33.3,11.1,66.7,20,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,126,133,310,103.3,-16.8,17.7,41.5,29,262.8,239.5,218.6,309.3,240.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,589,640,1615,538.3,-1.7,10.3,12.3,19,1260.9,1010.9,1239.1,1391.3,1170.2
07,95000,Somerton,Violent,148,130,164,137,151,442,147.3,10.8,2,-7.9,3,155.8,136.8,172.6,158.9,155.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,342,381,961,320.3,19.7,29.2,7.9,19,304.1,322.7,363.9,392.8,330.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,423,473,1319,439.7,-13.1,-4.4,10,8,750,597,651.5,716.7,666.2
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,794,892,2884,961.3,-0.4,0,0.5,-7,1238.9,1533.3,1233.3,1238.9,1335.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,704,780,2210,736.7,-2.8,9.1,12.2,6,638.4,714.3,620.5,696.4,657.8
