district,population,placename,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,587,459,523,1652,550.7,11.2,-0.9,-10.9,-5,1287.8,1309.8,1431.7,1275.6,1343.2
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,274,303,895,298.3,-24.3,-9.3,19.8,2,668,616,506,606,596.6
18,80000,University City and Cobbs Creek,Violent,806,879,763,672,771,2448,816,-5.3,-4.3,1,-6,1007.5,1098.8,953.8,963.8,1020
35,100000,Olney and Logan,Violent,1170,1121,1130,965,1105,3421,1140.3,-3.4,-5.6,-2.2,-3,1170,1121,1130,1105,1140.3
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,887,1018,3036,1012,-3.6,-3.1,0.5,1,1723,1593.4,1660.7,1668.9,1659
01,37000,"Stadium District, Lower Moyamensing, Girard Estates and Navy Yard",Violent,243,240,229,267,310,712,237.3,-5.8,27.6,35.4,31,656.8,648.6,618.9,837.8,641.4
02,115000,Bustleton,Violent,599,646,701,670,782,1946,648.7,17,30.6,11.6,21,520.9,561.7,609.6,680,564.1
03,93000,Whitman,Violent,554,418,479,454,508,1451,483.7,-13.5,-8.3,6.1,5,595.7,449.5,515.1,546.2,520.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,973,805,929,2999,999.7,-1.2,-5.7,-4.5,-7,1145.3,1210.5,1131.4,1080.2,1162.4
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1350,1231,1402,3958,1319.3,4.5,8.5,3.9,6,1677.9,1709.1,1753.2,1820.8,1713.4
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1182,1344,3940,1313.3,5.3,9.6,4.1,2,1829.9,2123.9,1926.9,2006,1960.1
25,68000,Kensington and Harrowgate,Violent,1405,1447,1413,1279,1475,4265,1421.7,0.6,5,4.4,4,2066.2,2127.9,2077.9,2169.1,2090.7
26,57000,Fishtown,Violent,566,524,602,580,666,1692,564,6.4,17.7,10.6,18,993,919.3,1056.1,1168.4,989.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1122,1072,1224,3574,1191.3,-12.5,-4.6,9.1,3,923,841,807.2,880.6,857.1
77,0,Philadelphia airport,Violent,9,10,6,8,10,25,8.3,-33.3,11.1,66.7,20,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,123,132,310,103.3,-16.8,16.8,40.4,28,262.8,239.5,218.6,307,240.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,575,647,1615,538.3,-1.7,11.6,13.5,20,1260.9,1010.9,1239.1,1406.5,1170.2
07,95000,Somerton,Violent,148,130,164,130,149,442,147.3,10.8,0.7,-9.1,1,155.8,136.8,172.6,156.8,155.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,322,373,961,320.3,19.7,26.4,5.7,16,304.1,322.7,363.9,384.5,330.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,429,412,477,1318,439.3,-13.3,-3.6,11.2,9,750,597,650,722.7,665.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,758,891,2884,961.3,-0.4,-0.1,0.3,-7,1238.9,1533.3,1233.3,1237.5,1335.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,686,781,2210,736.7,-2.8,9.2,12.4,6,638.4,714.3,620.5,697.3,657.8
