district,population,placename,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,461,518,1653,551,11.4,-1.9,-11.9,-6,1287.8,1309.8,1434.1,1263.4,1343.9
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,276,304,895,298.3,-24.3,-9,20.2,2,668,616,506,608,596.6
18,80000,University City and Cobbs Creek,Violent,806,879,764,681,764,2449,816.3,-5.2,-5.2,0,-6,1007.5,1098.8,955,955,1020.4
35,100000,Olney and Logan,Violent,1170,1121,1131,979,1107,3422,1140.7,-3.3,-5.4,-2.1,-3,1170,1121,1131,1107,1140.7
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,901,1019,3036,1012,-3.6,-3,0.6,1,1723,1593.4,1660.7,1670.5,1659
01,37000,"Stadium District, Lower Moyamensing, Girard Estates and Navy Yard",Violent,243,240,229,276,314,712,237.3,-5.8,29.2,37.1,32,656.8,648.6,618.9,848.6,641.4
02,115000,Bustleton,Violent,599,646,701,684,782,1946,648.7,17,30.6,11.6,21,520.9,561.7,609.6,680,564.1
03,93000,Whitman,Violent,554,418,479,464,514,1451,483.7,-13.5,-7.2,7.3,6,595.7,449.5,515.1,552.7,520.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,817,931,3001,1000.3,-1,-5.5,-4.5,-7,1145.3,1210.5,1133.7,1082.6,1163.1
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1247,1404,3961,1320.3,4.7,8.7,3.8,6,1677.9,1709.1,1757.1,1823.4,1714.7
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1192,1339,3940,1313.3,5.3,9.2,3.7,2,1829.9,2123.9,1926.9,1998.5,1960.1
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1290,1468,4267,1422.3,0.7,4.5,3.7,3,2066.2,2127.9,2080.9,2158.8,2091.6
26,57000,Fishtown,Violent,566,524,602,592,670,1692,564,6.4,18.4,11.3,19,993,919.3,1056.1,1175.4,989.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1088,1234,3577,1192.3,-12.3,-3.8,9.7,3,923,841,809.4,887.8,857.8
77,0,Philadelphia airport,Violent,9,10,6,8,10,25,8.3,-33.3,11.1,66.7,20,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,125,133,310,103.3,-16.8,17.7,41.5,29,262.8,239.5,218.6,309.3,240.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,579,644,1615,538.3,-1.7,11,13,20,1260.9,1010.9,1239.1,1400,1170.2
07,95000,Somerton,Violent,148,130,164,132,149,442,147.3,10.8,0.7,-9.1,1,155.8,136.8,172.6,156.8,155.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,324,369,961,320.3,19.7,25.1,4.5,15,304.1,322.7,363.9,380.4,330.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,416,476,1319,439.7,-13.1,-3.8,10.7,8,750,597,651.5,721.2,666.2
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,772,895,2884,961.3,-0.4,0.3,0.8,-7,1238.9,1533.3,1233.3,1243.1,1335.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,692,782,2210,736.7,-2.8,9.4,12.5,6,638.4,714.3,620.5,698.2,657.8
