district,population,placename,type,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,491,140,497,1613,537.7,-7.6,-5.9,1.8,-8,1287.8,1309.8,1434.1,1190.2,1212.2,1311.5
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,290,329,61,319,851,283.7,-13.2,-4.5,10,12,668,616,506,580,638,567.4
18,80000,University City and Cobbs Creek,Violent,806,879,764,734,696,181,700,2377,792.3,-8.9,-13.2,-4.6,-12,1007.5,1098.8,955,917.5,875,990.4
35,100000,Olney and Logan,Violent,1170,1121,1131,1085,1058,251,992,3337,1112.3,-7.3,-15.2,-8.6,-11,1170,1121,1131,1085,992,1112.3
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,988,954,213,902,2973,991,-6,-14.2,-8.7,-9,1723,1593.4,1660.7,1619.7,1478.7,1624.6
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,297,228,53,222,766,255.3,22.2,-8.6,-25.3,-13,656.8,648.6,618.9,802.7,600,690
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,826,208,824,2106,702,26.7,37.6,8.6,17,520.9,561.7,609.6,660,716.5,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,513,527,144,549,1410,470,-7.4,-0.9,7,17,595.7,449.5,515.1,551.6,590.3,505.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,876,942,239,930,2892,964,-11.1,-5.6,6.2,-4,1145.3,1210.5,1133.7,1018.6,1081.4,1120.9
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1347,1239,332,1220,4016,1338.7,4.3,-5.6,-9.4,-9,1677.9,1709.1,1757.1,1749.4,1584.4,1738.6
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1307,1083,266,1058,4021,1340.3,6.6,-13.7,-19.1,-21,1829.9,2123.9,1926.9,1950.7,1579.1,2000.4
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1386,1311,309,1249,4248,1416,-1.4,-11.1,-9.9,-12,2066.2,2127.9,2080.9,2038.2,1836.8,2082.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,591,129,539,1784,594.7,16.3,-4.8,-18.1,-9,993,919.3,1056.1,1154.4,945.6,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1188,1127,330,1104,3482,1160.7,-7.4,-14,-7.1,-5,923,841,809.4,854.7,794.2,835
77,0,Philadelphia airport,Violent,9,10,6,7,15,7,21,23,7.7,-22.2,133.3,200,173,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,100,23,96,334,111.3,21.2,-15,-29.9,-14,262.8,239.5,218.6,318.6,223.3,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,553,129,520,1657,552.3,7.2,-10.3,-16.4,-6,1260.9,1010.9,1239.1,1352.2,1130.4,1200.7
07,95000,Somerton and Bustleton,Violent,148,130,164,147,219,35,189,441,147,-0.7,27.7,28.6,29,155.8,136.8,172.6,154.7,198.9,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,436,106,428,1029,343,23.1,45.1,17.9,25,304.1,322.7,363.9,374.2,441.2,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,407,111,400,1280,426.7,-7.9,-19.2,-12.3,-6,750,597,651.5,690.9,606.1,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,827,868,210,849,2819,939.7,-7.3,-4.8,2.7,-10,1238.9,1533.3,1233.3,1148.6,1179.2,1305.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,758,667,166,632,2253,751,6,-11.6,-16.6,-16,638.4,714.3,620.5,676.8,564.3,670.5
04,NA,NA,Violent,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
