district,population,placename,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,491,312,495,1613,537.7,-7.6,-6.2,1.4,-8,1287.8,1309.8,1434.1,1190.2,1207.3,1311.5
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,290,329,155,261,851,283.7,-13.2,-21.9,-10,-8,668,616,506,580,522,567.4
18,80000,University City and Cobbs Creek,Violent,806,879,764,734,696,432,684,2377,792.3,-8.9,-15.1,-6.8,-14,1007.5,1098.8,955,917.5,855,990.4
35,100000,Olney and Logan,Violent,1170,1121,1131,1085,1058,572,920,3337,1112.3,-7.3,-21.4,-15.2,-17,1170,1121,1131,1085,920,1112.3
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,988,954,540,847,2973,991,-6,-19.4,-14.3,-15,1723,1593.4,1660.7,1619.7,1388.5,1624.6
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,297,228,121,204,766,255.3,22.2,-16,-31.3,-20,656.8,648.6,618.9,802.7,551.4,690
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,826,445,775,2106,702,26.7,29.4,2.1,10,520.9,561.7,609.6,660,673.9,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,513,527,296,516,1410,470,-7.4,-6.9,0.6,10,595.7,449.5,515.1,551.6,554.8,505.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,876,942,561,902,2892,964,-11.1,-8.4,3,-6,1145.3,1210.5,1133.7,1018.6,1048.8,1120.9
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1347,1239,793,1220,4016,1338.7,4.3,-5.6,-9.4,-9,1677.9,1709.1,1757.1,1749.4,1584.4,1738.6
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1307,1083,630,1020,4021,1340.3,6.6,-16.8,-22,-24,1829.9,2123.9,1926.9,1950.7,1522.4,2000.4
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1386,1311,734,1185,4248,1416,-1.4,-15.7,-14.5,-16,2066.2,2127.9,2080.9,2038.2,1742.6,2082.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,591,321,530,1784,594.7,16.3,-6.4,-19.5,-11,993,919.3,1056.1,1154.4,929.8,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1188,1127,720,1105,3482,1160.7,-7.4,-13.9,-7,-5,923,841,809.4,854.7,795,835
77,0,Philadelphia airport,Violent,9,10,6,7,15,9,14,23,7.7,-22.2,55.6,100,82,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,100,52,89,334,111.3,21.2,-21.2,-35,-20,262.8,239.5,218.6,318.6,207,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,553,147,340,1657,552.3,7.2,-41.4,-45.3,-38,1260.9,1010.9,1239.1,1352.2,739.1,1200.7
07,95000,Somerton and Bustleton,Violent,148,130,164,147,219,77,160,441,147,-0.7,8.1,8.8,9,155.8,136.8,172.6,154.7,168.4,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,436,234,408,1029,343,23.1,38.3,12.4,19,304.1,322.7,363.9,374.2,420.6,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,407,380,518,1280,426.7,-7.9,4.6,13.6,21,750,597,651.5,690.9,784.8,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,827,868,510,831,2819,939.7,-7.3,-6.8,0.5,-12,1238.9,1533.3,1233.3,1148.6,1154.2,1305.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,758,667,403,640,2253,751,6,-10.5,-15.6,-15,638.4,714.3,620.5,676.8,571.4,670.5
04,NA,NA,Violent,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
