district,population,placename,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,491,424,496,1613,537.7,-7.6,-6.1,1.6,-8,1287.8,1309.8,1434.1,1190.2,1209.8,1311.5
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,290,329,203,236,851,283.7,-13.2,-29.3,-18.6,-17,668,616,506,580,472,567.4
18,80000,University City and Cobbs Creek,Violent,806,879,764,734,696,568,662,2377,792.3,-8.9,-17.9,-9.8,-16,1007.5,1098.8,955,917.5,827.5,990.4
35,100000,Olney and Logan,Violent,1170,1121,1131,1085,1058,774,911,3337,1112.3,-7.3,-22.1,-16,-18,1170,1121,1131,1085,911,1112.3
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,988,954,732,860,2973,991,-6,-18.2,-13,-13,1723,1593.4,1660.7,1619.7,1409.8,1624.6
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,297,228,172,206,766,255.3,22.2,-15.2,-30.6,-19,656.8,648.6,618.9,802.7,556.8,690
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,826,583,718,2106,702,26.7,19.9,-5.4,2,520.9,561.7,609.6,660,624.3,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,513,527,408,489,1410,470,-7.4,-11.7,-4.7,4,595.7,449.5,515.1,551.6,525.8,505.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,876,942,792,931,2892,964,-11.1,-5.5,6.3,-3,1145.3,1210.5,1133.7,1018.6,1082.6,1120.9
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1347,1239,1038,1207,4016,1338.7,4.3,-6.6,-10.4,-10,1677.9,1709.1,1757.1,1749.4,1567.5,1738.6
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1307,1083,891,1050,4021,1340.3,6.6,-14.4,-19.7,-22,1829.9,2123.9,1926.9,1950.7,1567.2,2000.4
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1386,1311,1012,1216,4248,1416,-1.4,-13.5,-12.3,-14,2066.2,2127.9,2080.9,2038.2,1788.2,2082.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,591,463,540,1784,594.7,16.3,-4.6,-17.9,-9,993,919.3,1056.1,1154.4,947.4,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1188,1127,970,1111,3482,1160.7,-7.4,-13.4,-6.5,-4,923,841,809.4,854.7,799.3,835
77,0,Philadelphia airport,Violent,9,10,6,7,15,10,11,23,7.7,-22.2,22.2,57.1,43,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,100,67,83,334,111.3,21.2,-26.5,-39.4,-25,262.8,239.5,218.6,318.6,193,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,553,148,219,1657,552.3,7.2,-62.2,-64.8,-60,1260.9,1010.9,1239.1,1352.2,476.1,1200.7
07,95000,Somerton and Bustleton,Violent,148,130,164,147,219,108,145,441,147,-0.7,-2,-1.4,-1,155.8,136.8,172.6,154.7,152.6,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,436,299,367,1029,343,23.1,24.4,1.1,7,304.1,322.7,363.9,374.2,378.4,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,407,611,666,1280,426.7,-7.9,34.5,46.1,56,750,597,651.5,690.9,1009.1,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,827,868,705,825,2819,939.7,-7.3,-7.5,-0.2,-12,1238.9,1533.3,1233.3,1148.6,1145.8,1305.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,758,667,531,628,2253,751,6,-12.2,-17.2,-16,638.4,714.3,620.5,676.8,560.7,670.5
04,NA,NA,Violent,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
