district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,365,558,1613,537.7,-7.6,5.7,14.3,4,1287.8,1309.8,1434.1,1190.2,1361,1311.5
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,289,267,375,850,283.3,-13.5,12.3,29.8,32,668,616,506,578,750,566.6
18,80000,University City and Cobbs Creek,Violent,806,879,764,733,534,796,2376,792,-9.1,-1.2,8.6,1,1007.5,1098.8,955,916.2,995,990
35,100000,Olney and Logan,Violent,1170,1121,1131,1083,839,1267,3335,1111.7,-7.4,8.3,17,14,1170,1121,1131,1083,1267,1111.7
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,987,787,1195,2972,990.7,-6.1,13.7,21.1,21,1723,1593.4,1660.7,1618,1959,1624.1
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,296,178,292,765,255,21.8,20.2,-1.4,15,656.8,648.6,618.9,800,789.2,689.2
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,576,900,2106,702,26.7,50.3,18.6,28,520.9,561.7,609.6,660,782.6,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,511,383,601,1408,469.3,-7.8,8.5,17.6,28,595.7,449.5,515.1,549.5,646.2,504.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,873,707,1039,2889,963,-11.4,5.5,19,8,1145.3,1210.5,1133.7,1015.1,1208.1,1119.8
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1344,955,1481,4013,1337.7,4,14.6,10.2,11,1677.9,1709.1,1757.1,1745.5,1923.4,1737.3
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1299,829,1329,4013,1337.7,6,8.4,2.3,-1,1829.9,2123.9,1926.9,1938.8,1983.6,1996.6
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1379,1003,1560,4241,1413.7,-1.9,11,13.1,10,2066.2,2127.9,2080.9,2027.9,2294.1,2079
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,460,711,1784,594.7,16.3,25.6,8.1,20,993,919.3,1056.1,1154.4,1247.4,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1187,876,1398,3481,1160.3,-7.5,9,17.8,20,923,841,809.4,854,1005.8,834.7
77,0,Philadelphia airport,Violent,9,10,6,7,13,16,23,7.7,-22.2,77.8,128.6,108,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,75,130,334,111.3,21.2,15,-5.1,17,262.8,239.5,218.6,318.6,302.3,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,436,678,1657,552.3,7.2,16.9,9,23,1260.9,1010.9,1239.1,1352.2,1473.9,1200.7
07,95000,Somerton and Bustleton,Violent,148,130,164,147,156,202,441,147,-0.7,36.5,37.4,37,155.8,136.8,172.6,154.7,212.6,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,305,472,1029,343,23.1,60,30,38,304.1,322.7,363.9,374.2,486.6,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,328,508,1280,426.7,-7.9,2.6,11.4,19,750,597,651.5,690.9,769.7,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,823,647,986,2815,938.3,-7.7,10.5,19.8,5,1238.9,1533.3,1233.3,1143.1,1369.4,1303.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,755,484,775,2250,750,5.6,8.4,2.6,3,638.4,714.3,620.5,674.1,692,669.6
04,NA,NA,Violent,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
