district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,469,472,472,1594,531.3,-11.2,-10.6,0.6,-11,1287.8,1309.8,1434.1,1143.9,1151.2,1295.9
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,283,315,315,844,281.3,-15.3,-5.7,11.3,12,668,616,506,566,630,562.6
18,80000,University City and Cobbs Creek,Violent,806,879,764,710,684,683,2353,784.3,-11.9,-15.3,-3.8,-13,1007.5,1098.8,955,887.5,853.8,980.4
35,100000,Olney and Logan,Violent,1170,1121,1131,1052,1034,1034,3304,1101.3,-10.1,-11.6,-1.7,-6,1170,1121,1131,1052,1034,1101.3
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,953,935,934,2938,979.3,-9.3,-11.1,-2,-5,1723,1593.4,1660.7,1562.3,1531.1,1605.4
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,284,225,225,753,251,16.9,-7.4,-20.8,-10,656.8,648.6,618.9,767.6,608.1,678.4
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,736,813,812,2083,694.3,22.9,35.6,10.3,17,520.9,561.7,609.6,640,706.1,603.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,498,518,518,1395,465,-10.1,-6.5,4,11,595.7,449.5,515.1,535.5,557,500
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,846,920,920,2862,954,-14.1,-6.6,8.7,-4,1145.3,1210.5,1133.7,983.7,1069.8,1109.3
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1292,1191,1191,3961,1320.3,0,-7.8,-7.8,-10,1677.9,1709.1,1757.1,1677.9,1546.8,1714.7
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1252,1050,1050,3966,1322,2.1,-14.4,-16.1,-21,1829.9,2123.9,1926.9,1868.7,1567.2,1973.1
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1331,1272,1271,4193,1397.7,-5.3,-9.5,-4.5,-9,2066.2,2127.9,2080.9,1957.4,1869.1,2055.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,644,573,573,1770,590,13.8,1.2,-11,-3,993,919.3,1056.1,1129.8,1005.3,1035.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1147,1099,1099,3441,1147,-10.6,-14.3,-4.2,-4,923,841,809.4,825.2,790.6,825.2
77,0,Philadelphia airport,Violent,9,10,6,7,13,13,23,7.7,-22.2,44.4,85.7,69,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,132,100,100,329,109.7,16.8,-11.5,-24.2,-9,262.8,239.5,218.6,307,232.6,255.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,617,549,549,1652,550.7,6.4,-5.3,-11,-0,1260.9,1010.9,1239.1,1341.3,1193.5,1197.2
07,95000,Somerton and Bustleton,Violent,148,130,164,146,217,217,440,146.7,-1.4,46.6,48.6,48,155.8,136.8,172.6,153.7,228.4,154.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,359,435,435,1025,341.7,21.7,47.5,21.2,27,304.1,322.7,363.9,370.1,448.5,352.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,449,407,407,1273,424.3,-9.3,-17.8,-9.4,-4,750,597,651.5,680.3,616.7,642.9
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,788,839,839,2780,926.7,-11.7,-5.9,6.5,-9,1238.9,1533.3,1233.3,1094.4,1165.3,1287.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,721,649,649,2216,738.7,0.8,-9.2,-10,-12,638.4,714.3,620.5,643.8,579.5,659.6
