district,population,placename,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,472,519,1653,551,11.4,-1.7,-11.7,-6,1287.8,1309.8,1434.1,1265.9,1343.9
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,278,297,895,298.3,-24.3,-11.1,17.4,-0,668,616,506,594,596.6
18,80000,University City and Cobbs Creek,Violent,806,879,764,692,754,2449,816.3,-5.2,-6.5,-1.3,-8,1007.5,1098.8,955,942.5,1020.4
35,100000,Olney and Logan,Violent,1170,1121,1131,994,1091,3422,1140.7,-3.3,-6.8,-3.5,-4,1170,1121,1131,1091,1140.7
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,924,1023,3036,1012,-3.6,-2.7,1,1,1723,1593.4,1660.7,1677,1659
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,278,314,712,237.3,-5.8,29.2,37.1,32,656.8,648.6,618.9,848.6,641.4
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,698,766,1946,648.7,17,27.9,9.3,18,520.9,561.7,609.6,666.1,564.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,482,518,1451,483.7,-13.5,-6.5,8.1,7,595.7,449.5,515.1,557,520.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,835,926,3001,1000.3,-1,-6,-5,-7,1145.3,1210.5,1133.7,1076.7,1163.1
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1274,1390,3961,1320.3,4.7,7.6,2.7,5,1677.9,1709.1,1757.1,1805.2,1714.7
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1223,1343,3940,1313.3,5.3,9.5,4,2,1829.9,2123.9,1926.9,2004.5,1960.1
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1312,1448,4267,1422.3,0.7,3.1,2.3,2,2066.2,2127.9,2080.9,2129.4,2091.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,612,669,1692,564,6.4,18.2,11.1,19,993,919.3,1056.1,1173.7,989.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1117,1232,3577,1192.3,-12.3,-4,9.5,3,923,841,809.4,886.3,857.8
77,0,Philadelphia airport,Violent,9,10,6,8,10,25,8.3,-33.3,11.1,66.7,20,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,127,134,310,103.3,-16.8,18.6,42.6,30,262.8,239.5,218.6,311.6,240.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,593,642,1615,538.3,-1.7,10.7,12.6,19,1260.9,1010.9,1239.1,1395.7,1170.2
07,95000,Somerton and Bustleton,Violent,148,130,164,137,150,442,147.3,10.8,1.4,-8.5,2,155.8,136.8,172.6,157.9,155.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,345,382,961,320.3,19.7,29.5,8.2,19,304.1,322.7,363.9,393.8,330.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,425,471,1319,439.7,-13.1,-4.8,9.5,7,750,597,651.5,713.6,666.2
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,797,890,2884,961.3,-0.4,-0.2,0.2,-7,1238.9,1533.3,1233.3,1236.1,1335.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,708,779,2210,736.7,-2.8,9,12.1,6,638.4,714.3,620.5,695.5,657.8
