district,population,placename,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,488,489,538,594,1613,537.7,-7.6,12.5,21.7,10,1287.8,1309.8,1434.1,1190.2,1448.8,1311.5
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,290,327,245,270,851,283.7,-13.2,-19.2,-6.9,-5,668,616,506,580,540,567.4
18,80000,University City and Cobbs Creek,Violent,806,879,764,734,694,714,793,2377,792.3,-8.9,-1.6,8,0,1007.5,1098.8,955,917.5,991.2,990.4
35,100000,Olney and Logan,Violent,1170,1121,1131,1085,1055,936,1047,3337,1112.3,-7.3,-10.5,-3.5,-6,1170,1121,1131,1085,1047,1112.3
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,988,951,900,1004,2973,991,-6,-4.5,1.6,1,1723,1593.4,1660.7,1619.7,1645.9,1624.6
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,297,227,208,235,766,255.3,22.2,-3.3,-20.9,-8,656.8,648.6,618.9,802.7,635.1,690
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,759,817,708,808,2106,702,26.7,34.9,6.5,15,520.9,561.7,609.6,660,702.6,610.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,513,526,515,574,1410,470,-7.4,3.6,11.9,22,595.7,449.5,515.1,551.6,617.2,505.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,876,940,988,1102,2892,964,-11.1,11.9,25.8,14,1145.3,1210.5,1133.7,1018.6,1281.4,1120.9
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1347,1234,1259,1392,4016,1338.7,4.3,7.7,3.3,4,1677.9,1709.1,1757.1,1749.4,1807.8,1738.6
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1307,1078,1100,1223,4021,1340.3,6.6,-0.2,-6.4,-9,1829.9,2123.9,1926.9,1950.7,1825.4,2000.4
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1386,1303,1291,1453,4248,1416,-1.4,3.4,4.8,3,2066.2,2127.9,2080.9,2038.2,2136.8,2082.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,658,588,562,621,1784,594.7,16.3,9.7,-5.6,4,993,919.3,1056.1,1154.4,1089.5,1043.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1188,1124,1186,1301,3482,1160.7,-7.4,1.4,9.5,12,923,841,809.4,854.7,936,835
77,0,Philadelphia airport,Violent,9,10,6,7,14,13,13,23,7.7,-22.2,44.4,85.7,69,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,137,100,88,98,334,111.3,21.2,-13.3,-28.5,-12,262.8,239.5,218.6,318.6,227.9,258.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,622,552,146,199,1657,552.3,7.2,-65.7,-68,-64,1260.9,1010.9,1239.1,1352.2,432.6,1200.7
07,95000,Somerton and Bustleton,Violent,148,130,164,147,218,143,172,441,147,-0.7,16.2,17,17,155.8,136.8,172.6,154.7,181.1,154.7
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,363,435,368,426,1029,343,23.1,44.4,17.4,24,304.1,322.7,363.9,374.2,439.2,353.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,456,407,824,870,1280,426.7,-7.9,75.8,90.8,104,750,597,651.5,690.9,1318.2,646.5
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,827,862,861,961,2819,939.7,-7.3,7.7,16.2,2,1238.9,1533.3,1233.3,1148.6,1334.7,1305.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,758,664,652,734,2253,751,6,2.7,-3.2,-2,638.4,714.3,620.5,676.8,655.4,670.5
04,NA,NA,Violent,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
