district,population,placename,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,587,461,518,1652,550.7,11.2,-1.9,-11.8,-6,1287.8,1309.8,1431.7,1263.4,1343.2
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,275,303,895,298.3,-24.3,-9.3,19.8,2,668,616,506,606,596.6
18,80000,University City and Cobbs Creek,Violent,806,879,763,680,763,2448,816,-5.3,-5.3,0,-6,1007.5,1098.8,953.8,953.8,1020
35,100000,Olney and Logan,Violent,1170,1121,1130,977,1105,3421,1140.3,-3.4,-5.6,-2.2,-3,1170,1121,1130,1105,1140.3
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,901,1019,3036,1012,-3.6,-3,0.6,1,1723,1593.4,1660.7,1670.5,1659
01,37000,"Stadium District, Lower Moyamensing, Girard Estates and Navy Yard",Violent,243,240,229,275,313,712,237.3,-5.8,28.8,36.7,32,656.8,648.6,618.9,845.9,641.4
02,115000,Bustleton,Violent,599,646,701,684,782,1946,648.7,17,30.6,11.6,21,520.9,561.7,609.6,680,564.1
03,93000,Whitman,Violent,554,418,479,463,513,1451,483.7,-13.5,-7.4,7.1,6,595.7,449.5,515.1,551.6,520.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,973,816,930,2999,999.7,-1.2,-5.6,-4.4,-7,1145.3,1210.5,1131.4,1081.4,1162.4
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1350,1246,1403,3958,1319.3,4.5,8.6,3.9,6,1677.9,1709.1,1753.2,1822.1,1713.4
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1189,1336,3940,1313.3,5.3,9,3.5,2,1829.9,2123.9,1926.9,1994,1960.1
25,68000,Kensington and Harrowgate,Violent,1405,1447,1413,1288,1464,4265,1421.7,0.6,4.2,3.6,3,2066.2,2127.9,2077.9,2152.9,2090.7
26,57000,Fishtown,Violent,566,524,602,592,670,1692,564,6.4,18.4,11.3,19,993,919.3,1056.1,1175.4,989.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1122,1087,1231,3574,1191.3,-12.5,-4.1,9.7,3,923,841,807.2,885.6,857.1
77,0,Philadelphia airport,Violent,9,10,6,8,10,25,8.3,-33.3,11.1,66.7,20,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,125,133,310,103.3,-16.8,17.7,41.5,29,262.8,239.5,218.6,309.3,240.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,579,644,1615,538.3,-1.7,11,13,20,1260.9,1010.9,1239.1,1400,1170.2
07,95000,Somerton,Violent,148,130,164,132,149,442,147.3,10.8,0.7,-9.1,1,155.8,136.8,172.6,156.8,155.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,324,369,961,320.3,19.7,25.1,4.5,15,304.1,322.7,363.9,380.4,330.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,429,416,476,1318,439.3,-13.3,-3.8,11,8,750,597,650,721.2,665.6
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,769,892,2884,961.3,-0.4,0,0.5,-7,1238.9,1533.3,1233.3,1238.9,1335.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,691,781,2210,736.7,-2.8,9.2,12.4,6,638.4,714.3,620.5,697.3,657.8
