district,population,placename,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Violent,528,537,588,499,114,503,1624,541.3,-5.5,-4.7,0.8,-7,1287.8,1309.8,1434.1,1217.1,1226.8,1320.2
17,50000,South Philadelphia and Grays Ferry,Violent,334,308,253,291,54,269,852,284,-12.9,-19.5,-7.6,-5,668,616,506,582,538,568
18,80000,University City and Cobbs Creek,Violent,806,879,764,729,144,729,2372,790.7,-9.6,-9.6,0,-8,1007.5,1098.8,955,911.3,911.3,988.4
35,100000,Olney and Logan,Violent,1170,1121,1131,1045,258,1054,3297,1099,-10.7,-9.9,0.9,-4,1170,1121,1131,1045,1054,1099
39,61000,"East Falls, Tioga and Nicetown",Violent,1051,972,1013,969,218,986,2954,984.7,-7.8,-6.2,1.8,0,1723,1593.4,1660.7,1588.5,1616.4,1614.3
01,37000,Girard Estates and Navy Yard,Violent,243,240,229,294,48,264,763,254.3,21,8.6,-10.2,4,656.8,648.6,618.9,794.6,713.5,687.3
02,115000,Oxford Circle and Lawncrest,Violent,599,646,701,752,149,738,2099,699.7,25.5,23.2,-1.9,5,520.9,561.7,609.6,653.9,641.7,608.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Violent,554,418,479,509,100,524,1406,468.7,-8.1,-5.4,2.9,12,595.7,449.5,515.1,547.3,563.4,504
19,86000,"Overbrook, Wynnefield and Overbrook Park",Violent,985,1041,975,882,212,906,2898,966,-10.5,-8,2.7,-6,1145.3,1210.5,1133.7,1025.6,1053.5,1123.3
22,77000,Strawberry Mansion and Stanton,Violent,1292,1316,1353,1330,258,1304,3999,1333,2.9,0.9,-2,-2,1677.9,1709.1,1757.1,1727.3,1693.5,1731.2
24,67000,Richmond and Port Richmond,Violent,1226,1423,1291,1287,247,1293,4001,1333.7,5,5.5,0.5,-3,1829.9,2123.9,1926.9,1920.9,1929.9,1990.6
25,68000,Kensington and Harrowgate,Violent,1405,1447,1415,1390,308,1449,4252,1417.3,-1.1,3.1,4.2,2,2066.2,2127.9,2080.9,2044.1,2130.9,2084.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Violent,566,524,602,652,138,641,1778,592.7,15.2,13.3,-1.7,8,993,919.3,1056.1,1143.9,1124.6,1039.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Violent,1283,1169,1125,1182,257,1215,3476,1158.7,-7.9,-5.3,2.8,5,923,841,809.4,850.4,874.1,833.6
77,0,Philadelphia airport,Violent,9,10,6,8,0,7,24,8,-11.1,-22.2,-12.5,-12,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Violent,113,103,94,135,18,131,332,110.7,19.5,15.9,-3,18,262.8,239.5,218.6,314,304.7,257.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Violent,580,465,570,642,130,655,1677,559,10.7,12.9,2,17,1260.9,1010.9,1239.1,1395.7,1423.9,1215.2
07,95000,Somerton and Bustleton,Violent,148,130,164,154,56,167,448,149.3,4.1,12.8,8.4,12,155.8,136.8,172.6,162.1,175.8,157.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Violent,295,313,353,384,86,398,1050,350,30.2,34.9,3.6,14,304.1,322.7,363.9,395.9,410.3,360.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Violent,495,394,430,464,89,480,1288,429.3,-6.3,-3,3.4,12,750,597,651.5,703,727.3,650.5
12,72000,"Kingsessing, Eastwick and Elmwood",Violent,892,1104,888,823,191,856,2815,938.3,-7.7,-4,4,-9,1238.9,1533.3,1233.3,1143.1,1188.9,1303.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Violent,715,800,695,728,170,728,2223,741,1.8,1.8,0,-2,638.4,714.3,620.5,650,650,661.6
