district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,11,20,74,24.7,26.7,33.3,5.3,-19,36.6,63.4,70.7,46.3,48.8,60.2
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,6,5,8,33,11,20,60,33.3,-27,10,34,20,12,16,22
18,80000,University City and Cobbs Creek,Murder,19,24,18,23,10,22,65,21.7,21.1,15.8,-4.3,1,23.8,30,22.5,28.8,27.5,27.1
35,100000,Olney and Logan,Murder,28,30,54,31,13,26,115,38.3,10.7,-7.1,-16.1,-32,28,30,54,31,26,38.3
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,34,12,29,123,41,21.4,3.6,-14.7,-29,45.9,70.5,75.4,55.7,47.5,67.2
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,12,2,6,25,8.3,33.3,-33.3,-50,-28,24.3,13.5,21.6,32.4,16.2,22.4
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,6,14,48,16,228.6,100,-39.1,-12,6.1,11.3,10.4,20,12.2,13.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,13,2,8,32,10.7,225,100,-38.5,-25,4.3,5.4,15.1,14,8.6,11.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,27,16,29,96,32,3.8,11.5,7.4,-9,30.2,39.5,40.7,31.4,33.7,37.2
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,52,28,52,179,59.7,57.6,57.6,0,-13,42.9,72.7,92.2,67.5,67.5,77.5
24,67000,Richmond and Port Richmond,Murder,27,60,76,47,13,37,183,61,74.1,37,-21.3,-39,40.3,89.6,113.4,70.1,55.2,91
25,68000,Kensington and Harrowgate,Murder,41,42,52,49,18,36,143,47.7,19.5,-12.2,-26.5,-25,60.3,61.8,76.5,72.1,52.9,70.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,14,6,10,39,13,40,0,-28.6,-23,17.5,24.6,19.3,24.6,17.5,22.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,40,25,46,123,41,29,48.4,15,12,22.3,29.5,30.2,28.8,33.1,29.5
77,0,Philadelphia airport,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,0,2,8,2.7,400,100,-60,-26,2.3,2.3,4.7,11.6,4.7,6.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,3,5,12,4,-16.7,-16.7,0,25,13,0,15.2,10.9,10.9,8.7
07,95000,Somerton and Bustleton,Murder,5,3,4,1,1,1,8,2.7,-80,-80,0,-63,5.3,3.2,4.2,1.1,1.1,2.8
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,2,3,18,6,100,50,-25,-50,2.1,4.1,10.3,4.1,3.1,6.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,7,0,5,17,5.7,133.3,66.7,-28.6,-12,4.5,6.1,9.1,10.6,7.6,8.6
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,29,43,33,35,15,35,111,37,20.7,20.7,0,-5,40.3,59.7,45.8,48.6,48.6,51.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Murder,26,35,22,34,8,20,91,30.3,30.8,-23.1,-41.2,-34,23.2,31.2,19.6,30.4,17.9,27.1
