district,population,placename,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,17,18,70,23.3,93.3,20,-37.9,-23,36.6,63.4,70.7,43.9,56.8
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,5,6,32,10.7,100,20,-40,-44,10,34,20,12,21.4
18,80000,University City and Cobbs Creek,Murder,19,24,18,23,25,61,20.3,-5.3,31.6,38.9,23,23.8,30,22.5,31.2,25.4
35,100000,Olney and Logan,Murder,28,30,54,31,35,112,37.3,92.9,25,-35.2,-6,28,30,54,35,37.3
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,30,35,117,39,64.3,25,-23.9,-10,45.9,70.5,75.4,57.4,63.9
01,37000,"Stadium District, Lower Moyamensing, Girard Estates and Navy Yard",Murder,9,5,8,12,15,22,7.3,-11.1,66.7,87.5,105,24.3,13.5,21.6,40.5,19.7
02,115000,Bustleton,Murder,7,13,12,21,22,32,10.7,71.4,214.3,83.3,106,6.1,11.3,10.4,19.1,9.3
03,93000,Whitman,Murder,4,5,14,13,13,23,7.7,250,225,-7.1,69,4.3,5.4,15.1,14,8.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,28,31,95,31.7,34.6,19.2,-11.4,-2,30.2,39.5,40.7,36,36.9
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,47,54,160,53.3,115.2,63.6,-23.9,1,42.9,72.7,92.2,70.1,69.2
24,67000,Richmond and Port Richmond,Murder,27,60,76,51,62,163,54.3,181.5,129.6,-18.4,14,40.3,89.6,113.4,92.5,81
25,68000,Kensington and Harrowgate,Murder,41,42,52,49,59,135,45,26.8,43.9,13.5,31,60.3,61.8,76.5,86.8,66.2
26,57000,Fishtown,Murder,10,14,11,13,15,35,11.7,10,50,36.4,28,17.5,24.6,19.3,26.3,20.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,36,44,114,38,35.5,41.9,4.8,16,22.3,29.5,30.2,31.7,27.3
77,0,Philadelphia airport,Murder,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,5,4,1.3,100,400,150,285,2.3,2.3,4.7,11.6,3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,6,13,4.3,16.7,0,-14.3,40,13,0,15.2,13,9.3
07,95000,Somerton,Murder,5,3,4,1,1,12,4,-20,-80,-75,-75,5.3,3.2,4.2,1.1,4.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,4,16,5.3,400,100,-60,-25,2.1,4.1,10.3,4.1,5.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,5,5,13,4.3,100,66.7,-16.7,16,4.5,6.1,9.1,7.6,6.5
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,29,43,33,36,37,105,35,13.8,27.6,12.1,6,40.3,59.7,45.8,51.4,48.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Murder,26,35,22,33,34,83,27.7,-15.4,30.8,54.5,23,23.2,31.2,19.6,30.4,24.7
