district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,17,19,74,24.7,26.7,26.7,0,-23,36.6,63.4,70.7,46.3,46.3,60.2
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,6,11,13,33,11,20,160,116.7,18,10,34,20,12,26,22
18,80000,University City and Cobbs Creek,Murder,19,24,18,23,12,13,65,21.7,21.1,-31.6,-43.5,-40,23.8,30,22.5,28.8,16.2,27.1
35,100000,Olney and Logan,Murder,28,30,54,31,22,24,115,38.3,10.7,-14.3,-22.6,-37,28,30,54,31,24,38.3
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,34,18,23,123,41,21.4,-17.9,-32.4,-44,45.9,70.5,75.4,55.7,37.7,67.2
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,12,2,3,25,8.3,33.3,-66.7,-75,-64,24.3,13.5,21.6,32.4,8.1,22.4
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,9,11,48,16,228.6,57.1,-52.2,-31,6.1,11.3,10.4,20,9.6,13.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,13,6,8,32,10.7,225,100,-38.5,-25,4.3,5.4,15.1,14,8.6,11.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,27,31,33,96,32,3.8,26.9,22.2,3,30.2,39.5,40.7,31.4,38.4,37.2
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,52,38,45,179,59.7,57.6,36.4,-13.5,-25,42.9,72.7,92.2,67.5,58.4,77.5
24,67000,Richmond and Port Richmond,Murder,27,60,76,47,25,29,183,61,74.1,7.4,-38.3,-52,40.3,89.6,113.4,70.1,43.3,91
25,68000,Kensington and Harrowgate,Murder,41,42,52,49,29,34,143,47.7,19.5,-17.1,-30.6,-29,60.3,61.8,76.5,72.1,50,70.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,14,14,16,39,13,40,60,14.3,23,17.5,24.6,19.3,24.6,28.1,22.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,40,29,35,123,41,29,12.9,-12.5,-15,22.3,29.5,30.2,28.8,25.2,29.5
77,0,Philadelphia airport,Murder,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,0,0,8,2.7,400,-100,-100,-100,2.3,2.3,4.7,11.6,0,6.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,5,5,12,4,-16.7,-16.7,0,25,13,0,15.2,10.9,10.9,8.7
07,95000,Somerton and Bustleton,Murder,5,3,4,1,1,1,8,2.7,-80,-80,0,-63,5.3,3.2,4.2,1.1,1.1,2.8
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,3,4,18,6,100,100,0,-33,2.1,4.1,10.3,4.1,4.1,6.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,7,0,2,17,5.7,133.3,-33.3,-71.4,-65,4.5,6.1,9.1,10.6,3,8.6
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,29,43,33,35,22,25,111,37,20.7,-13.8,-28.6,-32,40.3,59.7,45.8,48.6,34.7,51.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Murder,26,35,22,34,15,21,91,30.3,30.8,-19.2,-38.2,-31,23.2,31.2,19.6,30.4,18.8,27.1
04,NA,NA,Murder,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
