district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,0,0,29,55,18.3,-100,93.3,NA,58,36.6,63.4,70.7,0,70.7,44.6
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,0,0,10,27,9,-100,100,NA,11,10,34,20,0,20,18
18,80000,University City and Cobbs Creek,Murder,19,24,18,0,0,18,42,14,-100,-5.3,NA,29,23.8,30,22.5,0,22.5,17.5
35,100000,Olney and Logan,Murder,28,30,54,0,0,54,84,28,-100,92.9,NA,93,28,30,54,0,54,28
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,0,0,46,89,29.7,-100,64.3,NA,55,45.9,70.5,75.4,0,75.4,48.7
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,0,0,8,13,4.3,-100,-11.1,NA,86,24.3,13.5,21.6,0,21.6,11.6
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,0,0,12,25,8.3,-100,71.4,NA,45,6.1,11.3,10.4,0,10.4,7.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,0,0,14,19,6.3,-100,250,NA,122,4.3,5.4,15.1,0,15.1,6.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,0,0,35,69,23,-100,34.6,NA,52,30.2,39.5,40.7,0,40.7,26.7
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,0,0,71,127,42.3,-100,115.2,NA,68,42.9,72.7,92.2,0,92.2,54.9
24,67000,Richmond and Port Richmond,Murder,27,60,76,0,0,76,136,45.3,-100,181.5,NA,68,40.3,89.6,113.4,0,113.4,67.6
25,68000,Kensington and Harrowgate,Murder,41,42,52,0,0,52,94,31.3,-100,26.8,NA,66,60.3,61.8,76.5,0,76.5,46
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,0,0,11,25,8.3,-100,10,NA,33,17.5,24.6,19.3,0,19.3,14.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,0,0,42,83,27.7,-100,35.5,NA,52,22.3,29.5,30.2,0,30.2,19.9
77,0,Philadelphia airport,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,0,0,2,3,1,-100,100,NA,100,2.3,2.3,4.7,0,4.7,2.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,0,0,7,7,2.3,-100,16.7,NA,204,13,0,15.2,0,15.2,5
07,95000,Somerton and Bustleton,Murder,5,3,4,0,0,4,7,2.3,-100,-20,NA,74,5.3,3.2,4.2,0,4.2,2.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,0,0,10,14,4.7,-100,400,NA,113,2.1,4.1,10.3,0,10.3,4.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,0,0,6,10,3.3,-100,100,NA,82,4.5,6.1,9.1,0,9.1,5
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,29,43,33,0,0,33,76,25.3,-100,13.8,NA,30,40.3,59.7,45.8,0,45.8,35.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Murder,26,35,22,0,0,22,57,19,-100,-15.4,NA,16,23.2,31.2,19.6,0,19.6,17
