district,population,placename,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,0,19,70,23.3,93.3,26.7,-34.5,-18,36.6,63.4,70.7,46.3,56.8
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,7,0,7,32,10.7,100,40,-30,-35,10,34,20,14,21.4
18,80000,University City and Cobbs Creek,Murder,19,24,18,24,0,22,61,20.3,-5.3,15.8,22.2,8,23.8,30,22.5,27.5,25.4
35,100000,Olney and Logan,Murder,28,30,54,33,1,32,112,37.3,92.9,14.3,-40.7,-14,28,30,54,32,37.3
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,35,2,32,117,39,64.3,14.3,-30.4,-18,45.9,70.5,75.4,52.5,63.9
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,13,0,12,22,7.3,-11.1,33.3,50,64,24.3,13.5,21.6,32.4,19.7
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,1,22,32,10.7,71.4,214.3,83.3,106,6.1,11.3,10.4,19.1,9.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,15,0,15,23,7.7,250,275,7.1,95,4.3,5.4,15.1,16.1,8.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,30,0,29,95,31.7,34.6,11.5,-17.1,-9,30.2,39.5,40.7,33.7,36.9
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,55,2,53,160,53.3,115.2,60.6,-25.4,-1,42.9,72.7,92.2,68.8,69.2
24,67000,Richmond and Port Richmond,Murder,27,60,76,55,1,51,163,54.3,181.5,88.9,-32.9,-6,40.3,89.6,113.4,76.1,81
25,68000,Kensington and Harrowgate,Murder,41,42,52,54,4,52,135,45,26.8,26.8,0,16,60.3,61.8,76.5,76.5,66.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,14,0,13,35,11.7,10,30,18.2,11,17.5,24.6,19.3,22.8,20.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,41,8,45,114,38,35.5,45.2,7.1,18,22.3,29.5,30.2,32.4,27.3
77,0,Philadelphia airport,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,0,5,4,1.3,100,400,150,285,2.3,2.3,4.7,11.6,3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,0,4,13,4.3,16.7,-33.3,-42.9,-7,13,0,15.2,8.7,9.3
07,95000,Somerton and Bustleton,Murder,5,3,4,1,0,1,12,4,-20,-80,-75,-75,5.3,3.2,4.2,1.1,4.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,0,4,16,5.3,400,100,-60,-25,2.1,4.1,10.3,4.1,5.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,7,0,7,13,4.3,100,133.3,16.7,63,4.5,6.1,9.1,10.6,6.5
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,29,43,33,39,3,41,105,35,13.8,41.4,24.2,17,40.3,59.7,45.8,56.9,48.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Murder,26,35,22,37,1,35,83,27.7,-15.4,34.6,59.1,26,23.2,31.2,19.6,31.2,24.7
