district,population,placename,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,28,17,20,69,23,86.7,33.3,-28.6,-13,36.6,63.4,68.3,48.8,56.1
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,4,5,32,10.7,100,0,-50,-53,10,34,20,10,21.4
18,80000,University City and Cobbs Creek,Murder,19,24,17,22,24,60,20,-10.5,26.3,41.2,20,23.8,30,21.2,30,25
35,100000,Olney and Logan,Murder,28,30,53,29,34,111,37,89.3,21.4,-35.8,-8,28,30,53,34,37
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,30,36,117,39,64.3,28.6,-21.7,-8,45.9,70.5,75.4,59,63.9
01,37000,"Stadium District, Lower Moyamensing, Girard Estates and Navy Yard",Murder,9,5,8,11,14,22,7.3,-11.1,55.6,75,92,24.3,13.5,21.6,37.8,19.7
02,115000,Bustleton,Murder,7,13,12,21,25,32,10.7,71.4,257.1,108.3,134,6.1,11.3,10.4,21.7,9.3
03,93000,Whitman,Murder,4,5,14,12,13,23,7.7,250,225,-7.1,69,4.3,5.4,15.1,14,8.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,33,26,30,93,31,26.9,15.4,-9.1,-3,30.2,39.5,38.4,34.9,36
22,77000,Strawberry Mansion and Stanton,Murder,33,56,68,46,53,157,52.3,106.1,60.6,-22.1,1,42.9,72.7,88.3,68.8,67.9
24,67000,Richmond and Port Richmond,Murder,27,60,76,48,61,163,54.3,181.5,125.9,-19.7,12,40.3,89.6,113.4,91,81
25,68000,Kensington and Harrowgate,Murder,41,42,50,47,56,133,44.3,22,36.6,12,26,60.3,61.8,73.5,82.4,65.1
26,57000,Fishtown,Murder,10,14,11,12,14,35,11.7,10,40,27.3,20,17.5,24.6,19.3,24.6,20.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,39,34,40,111,37,25.8,29,2.6,8,22.3,29.5,28.1,28.8,26.6
77,0,Philadelphia airport,Murder,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,5,4,1.3,100,400,150,285,2.3,2.3,4.7,11.6,3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,6,13,4.3,16.7,0,-14.3,40,13,0,15.2,13,9.3
07,95000,Somerton,Murder,5,3,4,1,1,12,4,-20,-80,-75,-75,5.3,3.2,4.2,1.1,4.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,3,3,16,5.3,400,50,-70,-43,2.1,4.1,10.3,3.1,5.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,5,5,5,12,4,66.7,66.7,0,25,4.5,6.1,7.6,7.6,6.1
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,29,43,33,33,35,105,35,13.8,20.7,6.1,0,40.3,59.7,45.8,48.6,48.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Murder,26,35,22,30,33,83,27.7,-15.4,26.9,50,19,23.2,31.2,19.6,29.5,24.7
