district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,20,20,74,24.7,26.7,33.3,5.3,-19,36.6,63.4,70.7,46.3,48.8,60.2
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,7,14,15,34,11.3,40,200,114.3,33,10,34,20,14,30,22.6
18,80000,University City and Cobbs Creek,Murder,19,24,18,24,14,15,66,22,26.3,-21.1,-37.5,-32,23.8,30,22.5,30,18.8,27.5
35,100000,Olney and Logan,Murder,28,30,54,33,28,28,117,39,17.9,0,-15.2,-28,28,30,54,33,28,39
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,35,22,23,124,41.3,25,-17.9,-34.3,-44,45.9,70.5,75.4,57.4,37.7,67.7
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,13,3,4,26,8.7,44.4,-55.6,-69.2,-54,24.3,13.5,21.6,35.1,10.8,23.5
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,15,15,48,16,228.6,114.3,-34.8,-6,6.1,11.3,10.4,20,13,13.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,15,7,8,34,11.3,275,100,-46.7,-29,4.3,5.4,15.1,16.1,8.6,12.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,30,34,35,99,33,15.4,34.6,16.7,6,30.2,39.5,40.7,34.9,40.7,38.4
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,54,46,48,181,60.3,63.6,45.5,-11.1,-20,42.9,72.7,92.2,70.1,62.3,78.3
24,67000,Richmond and Port Richmond,Murder,27,60,76,55,30,31,191,63.7,103.7,14.8,-43.6,-51,40.3,89.6,113.4,82.1,46.3,95.1
25,68000,Kensington and Harrowgate,Murder,41,42,52,54,41,43,148,49.3,31.7,4.9,-20.4,-13,60.3,61.8,76.5,79.4,63.2,72.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,14,19,19,39,13,40,90,35.7,46,17.5,24.6,19.3,24.6,33.3,22.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,41,32,32,124,41.3,32.3,3.2,-22,-23,22.3,29.5,30.2,29.5,23,29.7
77,0,Philadelphia airport,Murder,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,0,0,8,2.7,400,-100,-100,-100,2.3,2.3,4.7,11.6,0,6.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,7,7,12,4,-16.7,16.7,40,75,13,0,15.2,10.9,15.2,8.7
07,95000,Somerton and Bustleton,Murder,5,3,4,1,2,2,8,2.7,-80,-60,100,-26,5.3,3.2,4.2,1.1,2.1,2.8
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,5,5,18,6,100,150,25,-17,2.1,4.1,10.3,4.1,5.2,6.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,7,0,2,17,5.7,133.3,-33.3,-71.4,-65,4.5,6.1,9.1,10.6,3,8.6
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,29,43,33,38,28,30,114,38,31,3.4,-21.1,-21,40.3,59.7,45.8,52.8,41.7,52.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Murder,26,35,22,37,19,20,94,31.3,42.3,-23.1,-45.9,-36,23.2,31.2,19.6,33,17.9,27.9
04,NA,NA,Murder,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
