district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,20,8,13,74,24.7,26.7,-13.3,-31.6,-47,36.6,63.4,70.7,46.3,31.7,60.2
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,7,15,3,12,34,11.3,40,140,71.4,6,10,34,20,14,24,22.6
18,80000,University City and Cobbs Creek,Murder,19,24,18,24,14,10,11,66,22,26.3,-42.1,-54.2,-50,23.8,30,22.5,30,13.8,27.5
35,100000,Olney and Logan,Murder,28,30,54,33,28,15,26,117,39,17.9,-7.1,-21.2,-33,28,30,54,33,26,39
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,35,23,6,13,124,41.3,25,-53.6,-62.9,-69,45.9,70.5,75.4,57.4,21.3,67.7
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,13,4,4,5,26,8.7,44.4,-44.4,-61.5,-43,24.3,13.5,21.6,35.1,13.5,23.5
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,18,8,15,48,16,228.6,114.3,-34.8,-6,6.1,11.3,10.4,20,13,13.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,15,8,4,8,34,11.3,275,100,-46.7,-29,4.3,5.4,15.1,16.1,8.6,12.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,30,35,15,29,99,33,15.4,11.5,-3.3,-12,30.2,39.5,40.7,34.9,33.7,38.4
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,55,47,18,29,182,60.7,66.7,-12.1,-47.3,-52,42.9,72.7,92.2,71.4,37.7,78.8
24,67000,Richmond and Port Richmond,Murder,27,60,76,55,33,13,23,191,63.7,103.7,-14.8,-58.2,-64,40.3,89.6,113.4,82.1,34.3,95.1
25,68000,Kensington and Harrowgate,Murder,41,42,52,55,42,17,34,149,49.7,34.1,-17.1,-38.2,-32,60.3,61.8,76.5,80.9,50,73.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,14,20,5,14,39,13,40,40,0,8,17.5,24.6,19.3,24.6,24.6,22.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,41,34,15,20,124,41.3,32.3,-35.5,-51.2,-52,22.3,29.5,30.2,29.5,14.4,29.7
77,0,Philadelphia airport,Murder,0,0,0,0,2,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,0,1,1,8,2.7,400,0,-80,-63,2.3,2.3,4.7,11.6,2.3,6.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,7,2,5,12,4,-16.7,-16.7,0,25,13,0,15.2,10.9,10.9,8.7
07,95000,Somerton and Bustleton,Murder,5,3,4,1,2,0,1,8,2.7,-80,-80,0,-63,5.3,3.2,4.2,1.1,1.1,2.8
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,6,2,5,18,6,100,150,25,-17,2.1,4.1,10.3,4.1,5.2,6.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,7,0,2,2,17,5.7,133.3,-33.3,-71.4,-65,4.5,6.1,9.1,10.6,3,8.6
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,29,43,33,39,32,13,23,115,38.3,34.5,-20.7,-41,-40,40.3,59.7,45.8,54.2,31.9,53.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Murder,26,35,22,37,19,9,16,94,31.3,42.3,-38.5,-56.8,-49,23.2,31.2,19.6,33,14.3,27.9
04,NA,NA,Murder,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
