district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Murder,15,26,29,19,10,19,74,24.7,26.7,26.7,0,-23,36.6,63.4,70.7,46.3,46.3,60.2
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,6,4,8,33,11,20,60,33.3,-27,10,34,20,12,16,22
18,80000,University City and Cobbs Creek,Murder,19,24,18,23,9,22,65,21.7,21.1,15.8,-4.3,1,23.8,30,22.5,28.8,27.5,27.1
35,100000,Olney and Logan,Murder,28,30,54,31,13,29,115,38.3,10.7,3.6,-6.5,-24,28,30,54,31,29,38.3
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,34,11,29,123,41,21.4,3.6,-14.7,-29,45.9,70.5,75.4,55.7,47.5,67.2
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,12,2,6,25,8.3,33.3,-33.3,-50,-28,24.3,13.5,21.6,32.4,16.2,22.4
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,6,15,48,16,228.6,114.3,-34.8,-6,6.1,11.3,10.4,20,13,13.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,13,2,8,32,10.7,225,100,-38.5,-25,4.3,5.4,15.1,14,8.6,11.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,27,14,27,96,32,3.8,3.8,0,-16,30.2,39.5,40.7,31.4,31.4,37.2
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,52,25,52,179,59.7,57.6,57.6,0,-13,42.9,72.7,92.2,67.5,67.5,77.5
24,67000,Richmond and Port Richmond,Murder,27,60,76,47,11,38,183,61,74.1,40.7,-19.1,-38,40.3,89.6,113.4,70.1,56.7,91
25,68000,Kensington and Harrowgate,Murder,41,42,52,49,16,41,143,47.7,19.5,0,-16.3,-14,60.3,61.8,76.5,72.1,60.3,70.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,14,6,12,39,13,40,20,-14.3,-8,17.5,24.6,19.3,24.6,21.1,22.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,40,25,49,123,41,29,58.1,22.5,20,22.3,29.5,30.2,28.8,35.3,29.5
77,0,Philadelphia airport,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,0,3,8,2.7,400,200,-40,11,2.3,2.3,4.7,11.6,7,6.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,1,3,12,4,-16.7,-50,-40,-25,13,0,15.2,10.9,6.5,8.7
07,95000,Somerton and Bustleton,Murder,5,3,4,1,1,2,8,2.7,-80,-60,100,-26,5.3,3.2,4.2,1.1,2.1,2.8
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,2,5,18,6,100,150,25,-17,2.1,4.1,10.3,4.1,5.2,6.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,7,0,5,17,5.7,133.3,66.7,-28.6,-12,4.5,6.1,9.1,10.6,7.6,8.6
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,29,43,33,35,13,37,111,37,20.7,27.6,5.7,0,40.3,59.7,45.8,48.6,51.4,51.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Murder,26,35,22,34,7,24,91,30.3,30.8,-7.7,-29.4,-21,23.2,31.2,19.6,30.4,21.4,27.1
