district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,140,102,137,472,157.3,-7.1,-18.9,-12.7,-13,412.2,343.9,424.4,382.9,334.1,383.7
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,123,67,87,282,94,-9.9,-28.1,-20.2,-7,242,204,142,218,174,188
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,200,159,204,799,266.3,-8.3,-26.4,-19.7,-23,346.2,360,321.2,317.5,255,332.9
35,100000,Olney and Logan,Robbery,433,358,352,372,388,237,294,1082,360.7,-14.1,-32.1,-21,-18,433,358,352,372,294,360.7
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,287,190,232,852,284,8.7,-19.7,-26.1,-18,473.8,441,441,514.8,380.3,465.6
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,143,97,48,69,307,102.3,45.9,-29.6,-51.7,-33,264.9,229.7,213.5,386.5,186.5,276.5
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,397,414,227,308,942,314,63.4,26.7,-22.4,-2,211.3,198.3,275.7,345.2,267.8,273
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,227,241,154,211,593,197.7,-12.7,-18.8,-7,7,279.6,182.8,210.8,244.1,226.9,212.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,242,234,178,217,724,241.3,-20.4,-28.6,-10.3,-10,353.5,279.1,281.4,281.4,252.3,280.6
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,488,411,322,375,1225,408.3,5.6,-18.8,-23.2,-8,600,476.6,480.5,633.8,487,530.3
24,67000,Richmond and Port Richmond,Robbery,447,467,444,542,430,342,427,1453,484.3,21.3,-4.5,-21.2,-12,667.2,697,662.7,809,637.3,722.8
25,68000,Kensington and Harrowgate,Robbery,559,420,468,500,414,290,370,1388,462.7,-10.6,-33.8,-26,-20,822.1,617.6,688.2,735.3,544.1,680.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,318,262,171,208,739,246.3,28.7,-15.8,-34.6,-16,433.3,310.5,428.1,557.9,364.9,432.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,461,460,299,366,1223,407.7,-13.8,-31.6,-20.6,-10,384.9,278.4,269.8,331.7,263.3,293.3
77,0,Philadelphia airport,Robbery,2,2,4,3,9,3,3,9,3,50,50,0,0,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,45,35,18,29,103,34.3,73.1,11.5,-35.6,-15,60.5,58.1,76.7,104.7,67.4,79.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,293,244,63,102,765,255,-0.7,-65.4,-65.2,-60,641.3,410.9,615.2,637,221.7,554.3
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,71,30,43,146,48.7,20.8,-10.4,-25.9,-12,50.5,36.8,55.8,61.1,45.3,51.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,118,135,76,100,275,91.7,25.5,6.4,-15.3,9,96.9,72.2,89.7,121.6,103.1,94.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,234,211,226,262,651,217,-17.9,-8.1,12,21,431.8,324.2,307.6,354.5,397,328.8
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,277,235,185,225,785,261.7,3,-16.4,-18.8,-14,373.6,372.2,333.3,384.7,312.5,363.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,226,180,181,246,216,143,183,607,202.3,8.8,-19,-25.6,-10,201.8,160.7,161.6,219.6,163.4,180.6
04,NA,NA,Robbery,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
