district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,100,129,472,157.3,-7.1,-23.7,-17.8,-18,412.2,343.9,424.4,382.9,314.6,383.7
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,103,119,282,94,-9.9,-1.7,9.2,27,242,204,142,218,238,188
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,148,202,799,266.3,-8.3,-27.1,-20.5,-24,346.2,360,321.2,317.5,252.5,332.9
35,100000,Olney and Logan,Robbery,433,358,352,372,324,408,1082,360.7,-14.1,-5.8,9.7,13,433,358,352,372,408,360.7
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,238,314,852,284,8.7,8.7,0,11,473.8,441,441,514.8,514.8,465.6
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,143,72,99,307,102.3,45.9,1,-30.8,-3,264.9,229.7,213.5,386.5,267.6,276.5
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,397,324,421,942,314,63.4,73.3,6,34,211.3,198.3,275.7,345.2,366.1,273
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,227,183,224,593,197.7,-12.7,-13.8,-1.3,13,279.6,182.8,210.8,244.1,240.9,212.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,242,185,228,724,241.3,-20.4,-25,-5.8,-6,353.5,279.1,281.4,281.4,265.1,280.6
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,488,349,450,1225,408.3,5.6,-2.6,-7.8,10,600,476.6,480.5,633.8,584.4,530.3
24,67000,Richmond and Port Richmond,Robbery,447,467,444,542,337,457,1453,484.3,21.3,2.2,-15.7,-6,667.2,697,662.7,809,682.1,722.8
25,68000,Kensington and Harrowgate,Robbery,559,420,468,500,320,406,1388,462.7,-10.6,-27.4,-18.8,-12,822.1,617.6,688.2,735.3,597.1,680.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,318,219,291,739,246.3,28.7,17.8,-8.5,18,433.3,310.5,428.1,557.9,510.5,432.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,461,380,470,1223,407.7,-13.8,-12.1,2,15,384.9,278.4,269.8,331.7,338.1,293.3
77,0,Philadelphia airport,Robbery,2,2,4,3,9,10,9,3,50,400,233.3,233,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,45,24,32,103,34.3,73.1,23.1,-28.9,-7,60.5,58.1,76.7,104.7,74.4,79.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,293,196,251,765,255,-0.7,-14.9,-14.3,-2,641.3,410.9,615.2,637,545.7,554.3
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,53,62,146,48.7,20.8,29.2,6.9,27,50.5,36.8,55.8,61.1,65.3,51.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,118,105,134,275,91.7,25.5,42.6,13.6,46,96.9,72.2,89.7,121.6,138.1,94.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,234,167,209,651,217,-17.9,-26.7,-10.7,-4,431.8,324.2,307.6,354.5,316.7,328.8
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,277,193,248,785,261.7,3,-7.8,-10.5,-5,373.6,372.2,333.3,384.7,344.4,363.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,226,180,181,246,173,213,607,202.3,8.8,-5.8,-13.4,5,201.8,160.7,161.6,219.6,190.2,180.6
04,NA,NA,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
