district,population,placename,category,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,140,49,156,472,157.3,-7.1,-7.7,-0.6,-1,412.2,343.9,424.4,382.9,380.5,383.7
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,123,22,128,282,94,-9.9,5.8,17.4,36,242,204,142,218,256,188
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,200,66,232,799,266.3,-8.3,-16.2,-8.7,-13,346.2,360,321.2,317.5,290,332.9
35,100000,Olney and Logan,Robbery,433,358,352,372,388,93,394,1082,360.7,-14.1,-9,5.9,9,433,358,352,372,394,360.7
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,287,57,280,852,284,8.7,-3.1,-10.8,-1,473.8,441,441,514.8,459,465.6
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,143,97,16,89,307,102.3,45.9,-9.2,-37.8,-13,264.9,229.7,213.5,386.5,240.5,276.5
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,397,414,127,476,942,314,63.4,95.9,19.9,52,211.3,198.3,275.7,345.2,413.9,273
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,227,241,53,254,593,197.7,-12.7,-2.3,11.9,28,279.6,182.8,210.8,244.1,273.1,212.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,242,234,52,248,724,241.3,-20.4,-18.4,2.5,3,353.5,279.1,281.4,281.4,288.4,280.6
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,488,411,145,483,1225,408.3,5.6,4.5,-1,18,600,476.6,480.5,633.8,627.3,530.3
24,67000,Richmond and Port Richmond,Robbery,447,467,444,542,430,159,518,1453,484.3,21.3,15.9,-4.4,7,667.2,697,662.7,809,773.1,722.8
25,68000,Kensington and Harrowgate,Robbery,559,420,468,500,414,118,447,1388,462.7,-10.6,-20,-10.6,-3,822.1,617.6,688.2,735.3,657.4,680.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,318,262,67,269,739,246.3,28.7,8.9,-15.4,9,433.3,310.5,428.1,557.9,471.9,432.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,461,460,116,498,1223,407.7,-13.8,-6.9,8,22,384.9,278.4,269.8,331.7,358.3,293.3
77,0,Philadelphia airport,Robbery,2,2,4,3,9,4,13,9,3,50,550,333.3,333,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,45,35,8,38,103,34.3,73.1,46.2,-15.6,11,60.5,58.1,76.7,104.7,88.4,79.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,293,244,69,269,765,255,-0.7,-8.8,-8.2,5,641.3,410.9,615.2,637,584.8,554.3
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,71,19,82,146,48.7,20.8,70.8,41.4,68,50.5,36.8,55.8,61.1,86.3,51.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,118,135,30,139,275,91.7,25.5,47.9,17.8,52,96.9,72.2,89.7,121.6,143.3,94.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,234,211,50,218,651,217,-17.9,-23.5,-6.8,0,431.8,324.2,307.6,354.5,330.3,328.8
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,277,235,77,272,785,261.7,3,1.1,-1.8,4,373.6,372.2,333.3,384.7,377.8,363.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,226,180,181,246,216,81,249,607,202.3,8.8,10.2,1.2,23,201.8,160.7,161.6,219.6,222.3,180.6
04,NA,NA,Robbery,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
