district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,140,120,135,472,157.3,-7.1,-20.1,-14,-14,412.2,343.9,424.4,382.9,329.3,383.7
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,123,72,78,282,94,-9.9,-35.5,-28.4,-17,242,204,142,218,156,188
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,200,176,200,799,266.3,-8.3,-27.8,-21.3,-25,346.2,360,321.2,317.5,250,332.9
35,100000,Olney and Logan,Robbery,433,358,352,372,388,261,285,1082,360.7,-14.1,-34.2,-23.4,-21,433,358,352,372,285,360.7
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,287,227,245,852,284,8.7,-15.2,-22,-14,473.8,441,441,514.8,401.6,465.6
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,143,97,54,63,307,102.3,45.9,-35.7,-55.9,-38,264.9,229.7,213.5,386.5,170.3,276.5
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,397,414,261,296,942,314,63.4,21.8,-25.4,-6,211.3,198.3,275.7,345.2,257.4,273
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,227,241,180,197,593,197.7,-12.7,-24.2,-13.2,-0,279.6,182.8,210.8,244.1,211.8,212.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,242,234,197,213,724,241.3,-20.4,-29.9,-12,-12,353.5,279.1,281.4,281.4,247.7,280.6
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,488,411,360,378,1225,408.3,5.6,-18.2,-22.5,-7,600,476.6,480.5,633.8,490.9,530.3
24,67000,Richmond and Port Richmond,Robbery,447,467,444,542,430,371,412,1453,484.3,21.3,-7.8,-24,-15,667.2,697,662.7,809,614.9,722.8
25,68000,Kensington and Harrowgate,Robbery,559,420,468,500,414,329,364,1388,462.7,-10.6,-34.9,-27.2,-21,822.1,617.6,688.2,735.3,535.3,680.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,318,262,190,210,739,246.3,28.7,-15,-34,-15,433.3,310.5,428.1,557.9,368.4,432.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,461,460,330,359,1223,407.7,-13.8,-32.9,-22.1,-12,384.9,278.4,269.8,331.7,258.3,293.3
77,0,Philadelphia airport,Robbery,2,2,4,3,9,3,3,9,3,50,50,0,0,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,45,35,21,24,103,34.3,73.1,-7.7,-46.7,-30,60.5,58.1,76.7,104.7,55.8,79.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,293,244,63,78,765,255,-0.7,-73.6,-73.4,-69,641.3,410.9,615.2,637,169.6,554.3
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,71,32,39,146,48.7,20.8,-18.8,-32.8,-20,50.5,36.8,55.8,61.1,41.1,51.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,118,135,84,94,275,91.7,25.5,0,-20.3,3,96.9,72.2,89.7,121.6,96.9,94.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,234,211,274,290,651,217,-17.9,1.8,23.9,34,431.8,324.2,307.6,354.5,439.4,328.8
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,277,235,208,225,785,261.7,3,-16.4,-18.8,-14,373.6,372.2,333.3,384.7,312.5,363.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,226,180,181,246,216,160,184,607,202.3,8.8,-18.6,-25.2,-9,201.8,160.7,161.6,219.6,164.3,180.6
04,NA,NA,Robbery,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
