district,population,placename,category,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,140,31,130,472,157.3,-7.1,-23.1,-17.2,-17,412.2,343.9,424.4,382.9,317.1,383.7
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,123,19,115,282,94,-9.9,-5,5.5,22,242,204,142,218,230,188
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,200,46,200,799,266.3,-8.3,-27.8,-21.3,-25,346.2,360,321.2,317.5,250,332.9
35,100000,Olney and Logan,Robbery,433,358,352,372,388,71,339,1082,360.7,-14.1,-21.7,-8.9,-6,433,358,352,372,339,360.7
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,287,43,241,852,284,8.7,-16.6,-23.2,-15,473.8,441,441,514.8,395.1,465.6
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,143,97,15,85,307,102.3,45.9,-13.3,-40.6,-17,264.9,229.7,213.5,386.5,229.7,276.5
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,397,414,89,404,942,314,63.4,66.3,1.8,29,211.3,198.3,275.7,345.2,351.3,273
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,227,241,43,230,593,197.7,-12.7,-11.5,1.3,16,279.6,182.8,210.8,244.1,247.3,212.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,242,234,47,226,724,241.3,-20.4,-25.7,-6.6,-6,353.5,279.1,281.4,281.4,262.8,280.6
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,488,411,109,405,1225,408.3,5.6,-12.3,-17,-1,600,476.6,480.5,633.8,526,530.3
24,67000,Richmond and Port Richmond,Robbery,447,467,444,542,430,109,440,1453,484.3,21.3,-1.6,-18.8,-9,667.2,697,662.7,809,656.7,722.8
25,68000,Kensington and Harrowgate,Robbery,559,420,468,500,414,93,394,1388,462.7,-10.6,-29.5,-21.2,-15,822.1,617.6,688.2,735.3,579.4,680.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,318,262,45,226,739,246.3,28.7,-8.5,-28.9,-8,433.3,310.5,428.1,557.9,396.5,432.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,461,460,93,424,1223,407.7,-13.8,-20.7,-8,4,384.9,278.4,269.8,331.7,305,293.3
77,0,Philadelphia airport,Robbery,2,2,4,3,9,2,10,9,3,50,400,233.3,233,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,45,35,5,31,103,34.3,73.1,19.2,-31.1,-10,60.5,58.1,76.7,104.7,72.1,79.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,293,244,51,227,765,255,-0.7,-23.1,-22.5,-11,641.3,410.9,615.2,637,493.5,554.3
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,71,13,68,146,48.7,20.8,41.7,17.2,40,50.5,36.8,55.8,61.1,71.6,51.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,118,135,24,123,275,91.7,25.5,30.9,4.2,34,96.9,72.2,89.7,121.6,126.8,94.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,234,211,35,181,651,217,-17.9,-36.5,-22.6,-17,431.8,324.2,307.6,354.5,274.2,328.8
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,277,235,61,235,785,261.7,3,-12.6,-15.2,-10,373.6,372.2,333.3,384.7,326.4,363.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,226,180,181,246,216,57,214,607,202.3,8.8,-5.3,-13,6,201.8,160.7,161.6,219.6,191.1,180.6
04,NA,NA,Robbery,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
