district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,81,136,472,157.3,-7.1,-19.5,-13.4,-14,412.2,343.9,424.4,382.9,331.7,383.7
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,80,116,282,94,-9.9,-4.1,6.4,23,242,204,142,218,232,188
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,118,208,799,266.3,-8.3,-24.9,-18.1,-22,346.2,360,321.2,317.5,260,332.9
35,100000,Olney and Logan,Robbery,433,358,352,372,276,414,1082,360.7,-14.1,-4.4,11.3,15,433,358,352,372,414,360.7
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,208,345,852,284,8.7,19.4,9.9,21,473.8,441,441,514.8,565.6,465.6
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,143,60,108,307,102.3,45.9,10.2,-24.5,6,264.9,229.7,213.5,386.5,291.9,276.5
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,397,236,398,942,314,63.4,63.8,0.3,27,211.3,198.3,275.7,345.2,346.1,273
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,227,140,222,593,197.7,-12.7,-14.6,-2.2,12,279.6,182.8,210.8,244.1,238.7,212.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,242,143,216,724,241.3,-20.4,-28.9,-10.7,-10,353.5,279.1,281.4,281.4,251.2,280.6
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,488,272,442,1225,408.3,5.6,-4.3,-9.4,8,600,476.6,480.5,633.8,574,530.3
24,67000,Richmond and Port Richmond,Robbery,447,467,444,542,262,465,1453,484.3,21.3,4,-14.2,-4,667.2,697,662.7,809,694,722.8
25,68000,Kensington and Harrowgate,Robbery,559,420,468,500,249,423,1388,462.7,-10.6,-24.3,-15.4,-9,822.1,617.6,688.2,735.3,622.1,680.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,318,164,292,739,246.3,28.7,18.2,-8.2,19,433.3,310.5,428.1,557.9,512.3,432.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,461,304,480,1223,407.7,-13.8,-10.3,4.1,18,384.9,278.4,269.8,331.7,345.3,293.3
77,0,Philadelphia airport,Robbery,2,2,4,3,6,7,9,3,50,250,133.3,133,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,45,17,31,103,34.3,73.1,19.2,-31.1,-10,60.5,58.1,76.7,104.7,72.1,79.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,293,153,257,765,255,-0.7,-12.9,-12.3,1,641.3,410.9,615.2,637,558.7,554.3
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,41,54,146,48.7,20.8,12.5,-6.9,11,50.5,36.8,55.8,61.1,56.8,51.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,118,83,131,275,91.7,25.5,39.4,11,43,96.9,72.2,89.7,121.6,135.1,94.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,234,141,228,651,217,-17.9,-20,-2.6,5,431.8,324.2,307.6,354.5,345.5,328.8
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,277,148,242,785,261.7,3,-10,-12.6,-8,373.6,372.2,333.3,384.7,336.1,363.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,226,180,181,246,130,224,607,202.3,8.8,-0.9,-8.9,11,201.8,160.7,161.6,219.6,200,180.6
04,NA,NA,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
