district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Robbery,169,141,174,157,46,152,472,157.3,-7.1,-10.1,-3.2,-3,412.2,343.9,424.4,382.9,370.7,383.7
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,112,28,103,285,95,-7.4,-14.9,-8,8,242,204,142,224,206,190
18,80000,University City and Cobbs Creek,Robbery,277,288,257,251,48,226,796,265.3,-9.4,-18.4,-10,-15,346.2,360,321.2,313.8,282.5,331.6
35,100000,Olney and Logan,Robbery,433,358,352,355,118,359,1065,355,-18,-17.1,1.1,1,433,358,352,355,359,355
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,311,90,334,849,283,7.6,15.6,7.4,18,473.8,441,441,509.8,547.5,463.9
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,146,27,124,310,103.3,49,26.5,-15.1,20,264.9,229.7,213.5,394.6,335.1,279.2
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,401,98,388,946,315.3,65,59.7,-3.2,23,211.3,198.3,275.7,348.7,337.4,274.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,233,57,236,599,199.7,-10.4,-9.2,1.3,18,279.6,182.8,210.8,250.5,253.8,214.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,247,61,242,729,243,-18.8,-20.4,-2,-0,353.5,279.1,281.4,287.2,281.4,282.6
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,491,114,462,1228,409.3,6.3,0,-5.9,13,600,476.6,480.5,637.7,600,531.6
24,67000,Richmond and Port Richmond,Robbery,447,467,444,546,106,530,1457,485.7,22.1,18.6,-2.9,9,667.2,697,662.7,814.9,791,724.9
25,68000,Kensington and Harrowgate,Robbery,559,420,468,504,120,512,1392,464,-9.8,-8.4,1.6,10,822.1,617.6,688.2,741.2,752.9,682.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,319,82,300,740,246.7,29.1,21.5,-6,22,433.3,310.5,428.1,559.6,526.3,432.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,465,134,483,1227,409,-13.1,-9.7,3.9,18,384.9,278.4,269.8,334.5,347.5,294.2
77,0,Philadelphia airport,Robbery,2,2,4,3,1,3,9,3,50,50,0,0,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,44,10,42,102,34,69.2,61.5,-4.5,24,60.5,58.1,76.7,102.3,97.7,79.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,299,70,286,771,257,1.4,-3.1,-4.3,11,641.3,410.9,615.2,650,621.7,558.7
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,15,46,146,48.7,20.8,-4.2,-20.7,-6,50.5,36.8,55.8,61.1,48.4,51.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,122,34,129,279,93,29.8,37.2,5.7,39,96.9,72.2,89.7,125.8,133,95.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,238,63,252,655,218.3,-16.5,-11.6,5.9,15,431.8,324.2,307.6,360.6,381.8,330.8
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,289,64,272,797,265.7,7.4,1.1,-5.9,2,373.6,372.2,333.3,401.4,377.8,369
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,226,180,181,247,61,240,608,202.7,9.3,6.2,-2.8,18,201.8,160.7,161.6,220.5,214.3,181
